bsa_log__,soa_log__,rf_log__,lf_log__,bsa,soa,rf,lf,mu_rt__0,mu_rt__1,mu_rt__2,mu_rt__3,mu_rt__4,mu_rt__5,mu_rt__6,mu_rt__7,mu_rt__8
1.7007479056630213,0.4635943039432063,-4.411124288524707,-1.7103291781727175,5.478042919323787,1.5897778729778937,0.01214152008174738,0.1808062653440783,1304.7,1246.2,1185.8999999999999,1246.2,1201.2,1154.9,1185.8999999999999,1154.9,1122.9
1.9148515760355127,0.5132019184811332,-4.484951151483121,-1.554810872101548,6.7859315273896526,1.6706318672352654,0.01127743839342551,0.2112293282223783,1321.0,1252.3999999999999,1186.8000000000002,1252.3999999999999,1202.8000000000002,1155.4,1186.8000000000002,1155.4,1125.5
1.7008775753523306,0.5472689875946644,-5.017238539399444,-1.2004333881714317,5.478753301503682,1.728525940165983,0.006622790054756492,0.3010637061853175,1320.5,1254.2,1185.8,1254.2,1203.1000000000001,1150.6000000000001,1185.8,1150.6000000000001,1114.2
1.9051464128982143,0.5128288976186446,-4.5307422942249005,-1.5167070923389876,6.720391507604594,1.670008802910469,0.01077267660849913,0.2194332720757682,1323.6000000000001,1253.1000000000001,1185.3,1253.1000000000001,1201.8999999999999,1152.8,1185.3,1152.8,1121.6
1.8025451572778435,0.4697984589525343,-4.468059373013463,-1.6397941164216199,6.065064379599989,1.5996717612044544,0.011469552390004302,0.1940199837076329,1323.3,1254.1,1185.2,1254.1,1202.3999999999999,1150.9,1185.2,1150.9,1116.7
1.9162110098230356,0.540882978128355,-4.720009710223193,-1.3395642114148654,6.795162825235234,1.7175227278519023,0.008915091980486334,0.2619598028011493,1325.5,1253.0,1183.7,1253.0,1200.6,1150.6000000000001,1183.7,1150.6000000000001,1119.0
1.7515575211385614,0.4914425308463717,-4.55777436111576,-1.5318022089520038,5.763572574907888,1.634672585610156,0.01048536963959401,0.21614577623606845,1318.4,1253.0,1186.7,1253.0,1203.4,1153.1,1186.7,1153.1,1119.0
1.7850952139444165,0.44349224114787666,-4.467057313032543,-1.6784698882438434,5.960147409711187,1.5581391257949768,0.011481051329804898,0.18665936733579755,1330.4,1256.8999999999999,1183.3,1256.8999999999999,1201.8,1146.5,1183.3,1146.5,1109.5
1.518653483096179,0.39755976277031013,-4.480579472871108,-1.7007208417420916,4.566072759737546,1.4881887295904925,0.011326847651656362,0.1825518855939531,1319.7,1260.5,1196.3999999999999,1260.5,1213.1000000000001,1161.5,1196.3999999999999,1161.5,1123.6999999999998
1.4997572856440562,0.3749557490657279,-4.482960243275615,-1.7271751569434244,4.480601432059869,1.4549270313132678,0.011299913103201085,0.17778591861253157,1320.5,1260.3,1194.7,1260.3,1211.7,1158.8,1194.7,1158.8,1119.6999999999998
1.825985379378529,0.5112697691779312,-4.540118595691802,-1.5213251599108093,6.208910137767046,1.6674070734318633,0.010672140808546258,0.21842225067718304,1314.1000000000001,1248.8999999999999,1184.5,1248.8999999999999,1200.5,1152.6000000000001,1184.5,1152.6000000000001,1121.2
1.9160280470883388,0.5048643664675249,-4.4253911431267,-1.6336367762521133,6.793919677390352,1.6567607929020913,0.011969528586221169,0.1952183162314825,1313.1,1246.5,1182.9,1246.5,1198.5,1152.6000000000001,1182.9,1152.6000000000001,1123.6
1.798555571604186,0.5739998049707874,-5.057468540529254,-1.146317172646403,6.040915489704974,1.775353938410359,0.006361643388886158,0.3178050378796158,1320.1000000000001,1253.5,1187.1000000000001,1253.5,1203.7,1154.0,1187.1000000000001,1154.0,1121.0
1.766643431557711,0.45670703291402226,-4.3654826804893565,-1.7706792427122306,5.851180475425028,1.5788662606384765,0.012708519540162541,0.17021733066852418,1309.3999999999999,1247.6000000000001,1185.2,1247.6000000000001,1200.9,1153.8,1185.2,1153.8,1122.1000000000001
1.8480048724436842,0.49344346029137764,-4.525908497217072,-1.5356793968556048,6.3471435207441695,1.6379467246878971,0.010824875598478055,0.21530936096440845,1335.3,1263.1,1192.3999999999999,1263.1,1209.8999999999999,1157.7,1192.3999999999999,1157.7,1123.6999999999998
1.6804810637850756,0.46390125331889714,-4.486238581724493,-1.6321405703640464,5.368137766740873,1.5902659292039365,0.011262928820228373,0.19551062164569713,1313.9,1252.3999999999999,1188.7,1252.3999999999999,1204.9,1155.6,1188.7,1155.6,1121.3
1.5833093282513915,0.4859669146994069,-4.704712310354981,-1.4521872687954427,4.871049067909989,1.6257462070195834,0.009052518159057088,0.23405778052254694,1304.2,1244.6,1181.1000000000001,1244.6,1197.5,1147.2,1181.1000000000001,1147.2,1111.0
1.7242245766517192,0.3822371110896036,-4.319512176281895,-1.9157378003501404,5.608170636760128,1.465559544358556,0.013306373123840974,0.14723316382334464,1332.0,1262.8,1192.1,1262.8,1209.8999999999999,1155.8999999999999,1192.1,1155.8999999999999,1118.8
1.6907028436515086,0.5013093543445976,-4.673388717501469,-1.4365718621673675,5.423291091635406,1.650881444967112,0.009340563305286908,0.2377413734903046,1316.2,1252.0,1185.7,1252.0,1202.6,1151.5,1185.7,1151.5,1116.1000000000001
1.7638793809375322,0.48806035788275537,-4.657233156312168,-1.4559861560096787,5.835029847262577,1.6291531792416545,0.009492690891786181,0.23317030818368734,1332.3,1259.8,1186.7,1259.8,1205.0,1149.7,1186.7,1149.7,1112.4
1.8287811343738738,0.5372293561317737,-4.917279085905584,-1.2410876192741065,6.226293017113835,1.7112589986510398,0.007319018198404799,0.28906964918252825,1334.4,1259.3000000000002,1185.0,1259.3000000000002,1203.5,1148.4,1185.0,1148.4,1112.2
1.6303954135578824,0.3469832090777515,-4.299650274589546,-2.00623370885843,5.105893258850972,1.4147929694922392,0.013573305111938203,0.1344942665327105,1311.7,1249.8,1184.6000000000001,1249.8,1201.3,1150.3000000000002,1184.6000000000001,1150.3000000000002,1114.2
1.5636339910056896,0.45495208558064804,-4.820718120220149,-1.4052257526151046,4.776146219074127,1.576097863410799,0.008060996295653138,0.24531167045027427,1327.6,1259.3000000000002,1186.1999999999998,1259.3000000000002,1205.0,1146.8,1186.1999999999998,1146.8,1104.7
1.9696013953195746,0.532305609833858,-4.50831278842044,-1.507833969683347,7.167818792719805,1.7028539027521474,0.011017032568545063,0.22138899426352496,1314.6,1246.6999999999998,1183.1000000000001,1246.6999999999998,1198.5,1153.5,1183.1000000000001,1153.5,1125.6999999999998
1.8000628427065994,0.49039741933265224,-4.553882106409331,-1.5274866022979023,6.050027652579484,1.6329650629010164,0.010526260896892705,0.21708059208412622,1327.6,1257.8,1188.1999999999998,1257.8,1205.5,1153.5,1188.1999999999998,1153.5,1118.8
1.9019742855663342,0.5112436911304201,-4.502251355901771,-1.5465630285106835,6.69910734590538,1.6673635912779494,0.011084014365755969,0.212978719117472,1319.3,1250.3999999999999,1184.1999999999998,1250.3999999999999,1200.3999999999999,1152.4,1184.1999999999998,1152.4,1121.8
1.8502590554241336,0.5141449265470776,-4.659270837841549,-1.418393865301091,6.361467281766932,1.6722080296114068,0.009473367505032129,0.2421025541048083,1329.6,1256.8,1185.4,1256.8,1203.1000000000001,1150.5,1185.4,1150.5,1116.3000000000002
1.5841377254308981,0.3970891934880383,-4.485172454312269,-1.7120745536875357,4.875085903039648,1.487488598431152,0.011274942940539077,0.18049096575375576,1322.5,1258.2,1189.7,1258.2,1207.4,1153.1,1189.7,1153.1,1114.1000000000001
1.8536692510599617,0.4544704865572172,-4.388529709997102,-1.7469178698776877,6.383198161945234,1.5753389989678037,0.012418975298871258,0.17431036358971677,1323.3999999999999,1251.8,1181.7,1251.8,1199.1000000000001,1147.5,1181.7,1147.5,1114.0
1.7256935461819152,0.4944466393539558,-4.611671114894733,-1.486769620993748,5.616414922365334,1.639590703012169,0.00993520156415547,0.22610187182282765,1317.9,1252.3999999999999,1185.5,1252.3999999999999,1202.3999999999999,1151.3,1185.5,1151.3,1116.4
1.7037318054418369,0.5121725688993752,-4.63209381644654,-1.449596863333884,5.494413261963666,1.6689130877856715,0.00973435579514659,0.23466487104135575,1313.0,1251.7,1188.6000000000001,1251.7,1204.6,1156.1,1188.6000000000001,1156.1,1122.7
1.7072338670776954,0.463306457201867,-4.531744921125709,-1.591229649874232,5.513688768165067,1.589320326452501,0.010761881046002788,0.20367500873993877,1321.7,1255.4,1187.3,1255.4,1204.6,1152.3000000000002,1187.3,1152.3000000000002,1116.2
1.888713687927315,0.504254393480529,-4.5088448850796015,-1.5439937005046724,6.610859581047387,1.6557505217228958,0.011011172001653774,0.21352663489143667,1325.9,1255.1000000000001,1186.8000000000002,1255.1000000000001,1203.6,1153.8,1186.8000000000002,1153.8,1122.0
1.6339197896506785,0.4368795663696303,-4.522780551043121,-1.6352077683371242,5.123920095000398,1.547869650269217,0.010858788237494303,0.1949118705767088,1318.6,1254.3999999999999,1187.0,1254.3999999999999,1204.2,1151.5,1187.0,1151.5,1114.1000000000001
1.961201368443131,0.5542648622346934,-4.756215943897422,-1.2978476302863977,7.1078610978925685,1.740660888752347,0.008598083547263274,0.2731190139428812,1323.3999999999999,1250.8999999999999,1182.7,1250.8999999999999,1199.3,1150.8,1182.7,1150.8,1120.8
1.6172136734200389,0.49413518273154816,-4.808813905289822,-1.3744837411060213,5.039030353624452,1.639080121145857,0.00815752956452198,0.25297016019444446,1314.4,1249.8,1181.6,1249.8,1199.1000000000001,1145.5,1181.6,1145.5,1107.3999999999999
1.8361022278423587,0.49133944044064354,-4.536926249413858,-1.536797214593693,6.2720435579007985,1.6345040752361235,0.010706264415739646,0.21506881880773754,1331.3,1259.5,1188.8000000000002,1259.5,1206.3,1154.0,1188.8000000000002,1154.0,1119.6999999999998
1.642082138788804,0.49672792924693154,-4.557733370859818,-1.5343423205402562,5.165914473006882,1.6433353544052367,0.010485799446388062,0.2155974385593733,1304.0,1247.5,1188.3999999999999,1247.5,1203.5,1157.3,1188.3999999999999,1157.3,1124.7
1.9650137896408308,0.5148329043072095,-4.473788126202501,-1.566027575987252,7.135010978718788,1.673358867376095,0.011404034003690614,0.20887326970323633,1318.4,1247.6000000000001,1181.3,1247.6000000000001,1197.4,1150.3000000000002,1181.3,1150.3000000000002,1121.2
1.7502922876975096,0.5202429673875042,-4.729303984094694,-1.3665791248513566,5.756284921409824,1.6824363772143611,0.008832616542393803,0.25497771626166393,1325.3,1258.1,1190.0,1258.1,1207.1000000000001,1155.4,1190.0,1155.4,1120.4
1.8751812858306174,0.452503426171463,-4.385829231166186,-1.7382832685499634,6.522001359599024,1.5722432577819287,0.012452557802779372,0.17582198080088504,1338.1000000000001,1262.8999999999999,1189.8999999999999,1262.8999999999999,1207.8999999999999,1154.5,1189.8999999999999,1154.5,1120.1000000000001
1.5292161610794304,0.47180986769201144,-4.7360320716098805,-1.438900292170843,4.614558333905676,1.6028925930840372,0.00877338939145614,0.23718845331097857,1311.7,1251.9,1187.3,1251.9,1204.0,1152.1999999999998,1187.3,1152.1999999999998,1114.3000000000002
1.627058921807208,0.5048430438510196,-4.556922518022881,-1.514353745945448,5.088885876386069,1.6567254668036873,0.010494305334662503,0.21995028268915084,1308.6,1253.7,1195.8999999999999,1253.7,1210.7,1165.4,1195.8999999999999,1165.4,1133.3
1.3904280730968377,0.38728746573893663,-4.647635406942638,-1.5717788205319947,4.016569070195985,1.4729798616623506,0.00958423798006142,0.20767543626852408,1318.1000000000001,1260.6,1196.3,1260.6,1213.3,1160.1999999999998,1196.3,1160.1999999999998,1119.8
1.8324227948341587,0.45719436403216057,-4.4412486970834735,-1.6686813463876589,6.249008397956843,1.5796358788128755,0.011781218158274062,0.18849546205028297,1339.2,1264.8999999999999,1191.6,1264.8999999999999,1209.8,1155.5,1191.6,1155.5,1119.8999999999999
1.913682220861206,0.502317955946552,-4.48942271717445,-1.57128663932022,6.778001000950351,1.6525473666215422,0.011227123164582216,0.20777767537442218,1321.3,1249.8,1181.4,1249.8,1198.1999999999998,1148.8,1181.4,1148.8,1117.5
1.8539483400590002,0.5199952257324203,-4.729940095525466,-1.3618835851076345,6.384979890949833,1.68201961926798,0.008826999800673767,0.25617778955310855,1333.0,1258.1,1184.8000000000002,1258.1,1202.9,1149.0,1184.8000000000002,1149.0,1113.8999999999999
1.6957234229765956,0.36040327262056393,-4.294014831322153,-1.9911404710303289,5.450587619619194,1.4339075536354762,0.01365001264030191,0.13653961713714374,1325.1,1258.3,1189.4,1258.3,1206.8000000000002,1153.8,1189.4,1153.8,1117.1
1.9704234944922305,0.5237427591975056,-4.487943550392615,-1.5286390049367031,7.173713873457532,1.688334869995888,0.011243742240385156,0.21683057192659025,1322.5,1252.3,1186.7,1252.3,1202.6,1156.1,1186.7,1156.1,1127.5
1.8909625215938781,0.5406385844811534,-4.770320639480472,-1.3112695078457548,6.625743033570274,1.7171030274964305,0.008477661451150554,0.2694777350419549,1328.3,1255.3000000000002,1184.8000000000002,1255.3000000000002,1202.2,1150.9,1184.8000000000002,1150.9,1118.1000000000001
1.7570137291621404,0.35959971043134586,-4.241344343102522,-2.08843042428405,5.79510577345192,1.4327557825643582,0.014388236109682543,0.1238814245777824,1319.5,1252.0,1183.7,1252.0,1200.9,1149.1,1183.7,1149.1,1114.1000000000001
1.8470620532509303,0.4887966364807083,-4.510677454476946,-1.5573596069644964,6.3411621321407114,1.6303531315557123,0.01099101174299321,0.21069164616503053,1335.3,1263.0,1192.1999999999998,1263.0,1209.7,1157.4,1192.1999999999998,1157.4,1123.3999999999999
1.730238172321944,0.44988737913138954,-4.540929154989055,-1.6090166373912602,5.641997516065698,1.5681355707550257,0.010663493910477537,0.20008427275832663,1324.1000000000001,1253.2,1180.9,1253.2,1199.1000000000001,1144.0,1180.9,1144.0,1106.3
1.9071906694624903,0.5035643263664347,-4.554288919138112,-1.5067740810887464,6.734143763839355,1.6546083368761357,0.01052197955088545,0.22162376632765363,1331.0,1255.9,1183.8999999999999,1255.9,1201.6,1149.4,1183.8999999999999,1149.4,1116.3000000000002
1.7645545282431516,0.4333253556809624,-4.473695197536191,-1.6854164506116103,5.838970682114488,1.5423779605059003,0.011405093814603771,0.18536721958754804,1331.9,1257.8,1183.0,1257.8,1201.8,1145.3,1183.0,1145.3,1107.2
1.6181174667633202,0.43818509234149267,-4.594554962568453,-1.5758051272884714,5.043586654381649,1.5498917539659423,0.010106717647930958,0.20684095232781433,1319.7,1253.5,1183.7,1253.5,1201.6,1146.8,1183.7,1146.8,1107.8
1.8113986198544345,0.47067059228814834,-4.383215986607665,-1.7204768831083495,6.118999604553709,1.6010674968187513,0.012485141938311376,0.17898077464842851,1318.3,1253.8,1189.7,1253.8,1205.7,1157.8999999999999,1189.7,1157.8999999999999,1126.3000000000002
1.9582822451675483,0.5096028334729135,-4.423099903392999,-1.604362631971878,7.087142629715767,1.6646299283505728,0.01199698508841426,0.2010176363028719,1328.4,1258.3999999999999,1192.7,1258.3999999999999,1208.6,1161.8,1192.7,1161.8,1132.8
1.7121548239844606,0.423312914625672,-4.458915474069988,-1.7124795782607394,5.540888261870587,1.527012045617783,0.011574909772530444,0.18041787727969738,1327.3,1257.3000000000002,1185.5,1257.3000000000002,1203.7,1148.6000000000001,1185.5,1148.6000000000001,1110.8
1.5119805011350111,0.4001874741146379,-4.602028160692972,-1.6042565524848196,4.535704873443917,1.4921044023735348,0.010031469666305089,0.201038961281672,1321.5,1258.0,1188.9,1258.0,1206.9,1151.3,1188.9,1151.3,1110.5
1.9646632474906363,0.5538305348299141,-4.8570295501307,-1.242299038054709,7.132510294951786,1.739905036181559,0.007773540542357937,0.2887196768049615,1330.7,1253.8,1181.6,1253.8,1199.1000000000001,1147.8,1181.6,1147.8,1116.1000000000001
1.8253099127736616,0.45800646021740105,-4.394579153102063,-1.7313133970271235,6.204717642421064,1.58091921611026,0.012344074197775378,0.17705171799479189,1320.7,1251.9,1183.8,1251.9,1200.7,1150.1,1183.8,1150.1,1116.9
1.8679783324086372,0.5781722243801484,-5.0121023879747,-1.1477718110720279,6.475192471089727,1.782776934799612,0.00665689321185124,0.3173430825301171,1324.8999999999999,1256.6,1190.1,1256.6,1206.5,1157.8,1190.1,1157.8,1126.3000000000002
1.8485271519668043,0.47214802858520205,-4.4262648226689105,-1.6779322966904748,6.350459369659981,1.6034347203329544,0.011959075620901372,0.18675974081258367,1323.1,1253.3000000000002,1184.9,1253.3000000000002,1201.8,1151.3,1184.9,1151.3,1118.5
1.7803319209491968,0.4607408376603296,-4.540349170584006,-1.5831083973748168,5.9318249888489865,1.5852479614686124,0.010669680364498951,0.20533583979963677,1334.3,1260.2,1185.8999999999999,1260.2,1204.5,1148.5,1185.8999999999999,1148.5,1111.1
1.6704629564558384,0.41929515962056985,-4.370856521144932,-1.8027920942530915,5.314627668920185,1.5208891936247066,0.012640409152279668,0.1648380018642299,1316.1000000000001,1254.5,1190.6000000000001,1254.5,1206.8000000000002,1157.3,1190.6000000000001,1157.3,1122.7
1.8802585745864202,0.4915136607817647,-4.4272955230040685,-1.6514344248812303,6.5551996511057204,1.634788863900944,0.011946755747790064,0.19177462493747424,1314.0,1246.6,1181.3,1246.6,1197.4,1149.7,1181.3,1149.7,1119.0
1.8226884797801874,0.4798154681041819,-4.458861193222651,-1.636940086401541,6.188473691394861,1.6157762124332806,0.011575538085493272,0.19457451351157384,1319.0,1251.2,1184.1,1251.2,1200.8000000000002,1151.0,1184.1,1151.0,1118.2
1.616088735158649,0.48642571242426164,-4.651776871680574,-1.4737919184482353,5.033364942795517,1.6264922668127362,0.009544627276209626,0.22905527741886972,1310.6,1250.1,1186.1999999999998,1250.1,1202.6,1152.3000000000002,1186.1999999999998,1152.3000000000002,1116.6000000000001
1.7481829441563113,0.37360999284890767,-4.315725978623941,-1.9626481210521944,5.744155735796447,1.4529703711049804,0.01335684917845915,0.14048590422357038,1323.9,1252.8999999999999,1180.9,1252.8999999999999,1199.1000000000001,1144.4,1180.9,1144.4,1107.3
1.7613186506587406,0.5146504728582635,-4.632715556360126,-1.4415340952085818,5.820107024471623,1.6730536219373435,0.009728305438684652,0.2365645675988271,1318.3,1253.5,1188.0,1253.5,1204.3999999999999,1154.9,1188.0,1154.9,1121.3999999999999
1.6205905468262098,0.43414526611291626,-4.596872456423299,-1.5823530122360228,5.05607528430773,1.543643090861649,0.010083322511402626,0.20549100603924067,1319.6000000000001,1252.6999999999998,1182.1,1252.6999999999998,1200.2,1144.8,1182.1,1144.8,1105.3999999999999
1.8203555459715408,0.5407718712324946,-4.88376737037007,-1.2542485730916493,6.174053219439946,1.7173319098338362,0.007568447106902027,0.2852901423908485,1331.3,1258.8999999999999,1187.2,1258.8999999999999,1205.1000000000001,1151.7,1187.2,1151.7,1116.6000000000001
1.7695785170784217,0.45908746377657644,-4.438586556034472,-1.6868326885907088,5.86837941835468,1.58262911944893,0.011812623206527215,0.1851048813016585,1317.3,1250.6999999999998,1183.7,1250.6999999999998,1200.5,1149.8999999999999,1183.7,1149.8999999999999,1115.8
