bsa_log__,soa_log__,rf_log__,lf_log__,bsa,soa,rf,lf,mu_rt__0,mu_rt__1,mu_rt__2,mu_rt__3,mu_rt__4,mu_rt__5,mu_rt__6,mu_rt__7,mu_rt__8
1.7940661273456928,0.49716719484082894,-4.542083183695768,-1.5472426374899098,6.013855923000893,1.6440573736531592,0.01065119503038628,0.21283402604050192,1312.1000000000001,1246.3,1180.7,1246.3,1197.1000000000001,1147.8,1180.7,1147.8,1115.0
1.856143857357797,0.38317033462012196,-4.208037865993165,-2.109461880830035,6.399013624768338,1.4669278773917118,0.014875527500017447,0.1213032244639709,1325.6,1254.8,1185.6,1254.8,1202.7,1151.8,1185.6,1151.8,1118.8
1.4994842228832759,0.4304239995924201,-4.500903357878792,-1.6538575189915772,4.479378113691821,1.5379094583119808,0.011098965670108043,0.1913104995101572,1306.0,1252.0,1193.1000000000001,1252.0,1208.3999999999999,1160.8,1193.1000000000001,1160.8,1125.6999999999998
1.7265854119075505,0.38553482404513106,-4.330258538057038,-1.9175591336477438,5.621426244716685,1.470400516736654,0.013164143617969916,0.14696524721634266,1322.1000000000001,1253.8,1184.1,1253.8,1201.7,1148.4,1184.1,1148.4,1111.9
1.900686032017501,0.3830448110358244,-4.186285183594771,-2.142931214986767,6.690482753616593,1.4667437549027347,0.015202655178414038,0.11731047633561088,1332.8,1258.8,1187.7,1258.8,1205.1000000000001,1153.5,1187.7,1153.5,1120.7
1.770900457058399,0.48948157909123907,-4.51870073680601,-1.5633589000390142,5.876142193556456,1.6314702124101925,0.010903180571005129,0.2094314292164975,1319.3999999999999,1253.9,1188.0,1253.9,1204.5,1154.8,1188.0,1154.8,1121.3
1.8624040193918827,0.48608638762142165,-4.424011497706156,-1.6615965506958115,6.439198136460346,1.6259404512726234,0.011986053688290726,0.1898356557812963,1316.8999999999999,1249.7,1184.0,1249.7,1200.3,1152.1,1184.0,1152.1,1120.9
1.8238671948706937,0.5044608287900597,-4.6386933357476945,-1.4553414784043175,6.195772439449291,1.6560923623771298,0.009670325244018108,0.23332067632388695,1323.3,1251.6000000000001,1180.8000000000002,1251.6000000000001,1198.3999999999999,1145.7,1180.8000000000002,1145.7,1111.1
1.7695461338266796,0.47322672472958127,-4.643173293484413,-1.4847629785814236,5.868189384223635,1.605165272385651,0.009627099492689254,0.2265560329454243,1337.2,1261.3000000000002,1184.8000000000002,1261.3000000000002,1204.0,1146.3000000000002,1184.8000000000002,1146.3000000000002,1107.5
1.8105550504498562,0.4785989907305801,-4.574294716784618,-1.5392306609776263,6.113839980257248,1.6138118522721374,0.010313570601728826,0.21454609663445284,1326.0,1252.3,1179.0,1252.3,1197.3,1142.6000000000001,1179.0,1142.6000000000001,1106.5
1.612146559161918,0.5676996007869749,-5.132645972407711,-1.1464640114659002,5.0135615921286405,1.7642040064047397,0.005900926111087527,0.3177583751890543,1309.3,1250.0,1187.2,1250.0,1203.3,1154.0,1187.2,1154.0,1118.9
1.9254952395239422,0.501427326219238,-4.476795700694179,-1.5805571253194886,6.858544447254197,1.6510762140343942,0.011369787047869331,0.20586037622271725,1325.5,1253.3000000000002,1184.6000000000001,1253.3000000000002,1201.4,1151.8999999999999,1184.6000000000001,1151.8999999999999,1120.8
1.751099337973072,0.5074622003902799,-4.6406435219813815,-1.4430654840860972,5.760932407867222,1.6610703776608335,0.009651484686121512,0.23620257249957083,1324.5,1258.2,1191.0,1258.2,1207.8999999999999,1156.9,1191.0,1156.9,1122.4
1.7461746764210786,0.5148847433364243,-4.664754928998713,-1.4153110842720522,5.732631508905848,1.6734456149237429,0.009421556890985781,0.24285005486427289,1322.7,1257.2,1190.8000000000002,1257.2,1207.5,1157.0,1190.8000000000002,1157.0,1122.7
1.8992545727380552,0.4835455781712921,-4.487398893824628,-1.59384260538125,6.680912451378119,1.621814490268705,0.011249867886480384,0.20314350969828612,1332.1000000000001,1256.1,1183.0,1256.1,1200.9,1147.8,1183.0,1147.8,1114.0
1.6599873152273996,0.49939025827967193,-4.712235930213187,-1.4098777707579075,5.259244131707921,1.6477162829787977,0.008984666020580137,0.244173126425722,1321.8000000000002,1257.5,1190.6000000000001,1257.5,1207.6,1155.6,1190.6000000000001,1155.6,1119.1
1.7181775913129482,0.5783685829138965,-5.256548720787434,-1.0750737103169519,5.574360439052566,1.7831270326357533,0.005213266143000296,0.341272599062424,1325.1,1259.2,1191.8,1259.2,1208.9,1157.2,1191.8,1157.2,1121.8
1.861752214927384,0.41961784611218383,-4.272341415559417,-1.929652720208193,6.435002405913706,1.5213800432137377,0.013949084284473398,0.1451986142734601,1332.5,1260.6,1190.3999999999999,1260.6,1207.8,1156.1999999999998,1190.3999999999999,1156.1999999999998,1122.9
1.7376896978793706,0.3282034490186934,-4.2579532354619385,-2.113624039472817,5.684196031151738,1.3884714267051483,0.014151237039017805,0.12079939044577742,1327.7,1255.7,1182.5,1255.7,1200.9,1145.1,1182.5,1145.1,1107.2
1.555571984530141,0.47428314086615836,-4.545911386014274,-1.5632711686950669,4.7377956961287735,1.6068618908910681,0.01061049804871751,0.2094498037232458,1306.6,1252.3,1194.0,1252.3,1209.0,1162.5,1194.0,1162.5,1128.8
1.877562518038109,0.4988056002180146,-4.5556604135610215,-1.5031993426881385,6.537550264723439,1.6467532139311047,0.010507558605996666,0.22241743104232847,1338.6,1263.7,1191.0,1263.7,1208.9,1155.8,1191.0,1155.8,1121.6999999999998
1.6096072703806388,0.5306529916965494,-5.079958700593556,-1.1966875416941032,5.000846861442025,1.700042059598733,0.006220165899797606,0.30219355941584,1324.8999999999999,1259.1000000000001,1189.5,1259.1000000000001,1207.4,1152.6000000000001,1189.5,1152.6000000000001,1113.5
1.526700602855488,0.48755268815684266,-4.942384688751464,-1.3068506748641249,4.6029647320429365,1.6283263173978006,0.007137557209065755,0.2706711469474296,1320.4,1256.5,1187.3,1256.5,1205.2,1149.8,1187.3,1149.8,1109.1
1.7264753819438692,0.4961526277123728,-4.670222956873854,-1.4393036021239793,5.6208077534180525,1.6423902129507852,0.00937018014802076,0.23709281213480476,1326.3,1258.2,1188.6000000000001,1258.2,1206.1,1153.0,1188.6000000000001,1153.0,1116.6000000000001
1.7981967661082099,0.4804563000852445,-4.609557603786179,-1.49971251816194,6.0387483648379465,1.6168119853472058,0.0099562219285892,0.22319431523826566,1336.4,1261.5,1186.7,1261.5,1205.4,1149.4,1186.7,1149.4,1112.1000000000001
1.798172009202935,0.4912112410706662,-4.558806218540091,-1.5300349449532955,6.038598865967272,1.6342945462744802,0.010474555813207545,0.2165281006194356,1323.3,1254.1,1185.1000000000001,1254.1,1202.3999999999999,1150.7,1185.1000000000001,1150.7,1116.3000000000002
1.874322357835575,0.4767708092845648,-4.49337688260082,-1.605028045504171,6.516401835185955,1.6108642066229766,0.011182816917171972,0.20088392094038607,1330.8999999999999,1255.3000000000002,1182.0,1255.3000000000002,1200.1,1146.4,1182.0,1146.4,1111.8
1.9251302684231435,0.49613232643601596,-4.45163119253775,-1.6095796065826546,6.856041733474289,1.642356870671633,0.011659532507758986,0.1999716631779175,1327.6,1255.3000000000002,1186.5,1255.3000000000002,1203.3,1153.8,1186.5,1153.8,1122.6000000000001
1.381332340487913,0.4283950280535161,-4.769151732454876,-1.4574850622273134,3.9802010794217786,1.534792247227332,0.008487576843138118,0.23282106956234028,1312.3,1256.1,1193.1000000000001,1256.1,1209.7,1157.6,1193.1000000000001,1157.6,1117.8
1.7190570754264827,0.5822995055833953,-5.232447729903381,-1.078709962436545,5.5792651569964375,1.790150161756136,0.00534043734311763,0.34003389932786626,1321.7,1257.3000000000002,1191.4,1257.3000000000002,1208.0,1157.6,1191.4,1157.6,1122.9
1.7575413231028152,0.37388233687954736,-4.156064270284454,-2.2020617879077635,5.79816404283482,1.4533661328014686,0.015669106088505264,0.11057494109892281,1307.1999999999998,1249.9,1192.0,1249.9,1206.5,1162.7,1192.0,1162.7,1133.0
1.6381501513302776,0.5087136076501958,-4.933012286837226,-1.2780434895407586,5.14564204367467,1.6631503543682051,0.00720476773394997,0.27858181584091835,1330.5,1262.0,1190.1,1262.0,1208.5,1152.3000000000002,1190.1,1152.3000000000002,1112.6000000000001
1.8176452840928508,0.3769211676554623,-4.229610491004137,-2.0735305131780937,6.157342573704376,1.4577893838863887,0.014558059939513788,0.12574106663797346,1329.3999999999999,1258.6999999999998,1188.6000000000001,1258.6999999999998,1206.0,1153.8999999999999,1188.6000000000001,1153.8999999999999,1119.3999999999999
1.8746558979529284,0.48125681463634934,-4.580661637072308,-1.516243167994253,6.518575679130715,1.6181067850517343,0.010248113520956932,0.21953509613023153,1341.5,1261.1000000000001,1182.9,1261.1000000000001,1202.2,1145.0,1182.9,1145.0,1108.2
1.8658632896150267,0.3518093611551206,-4.104852403103874,-2.3688784446158837,6.461511634793611,1.4216374785567807,0.01649245289358472,0.09358562890598401,1314.7,1250.2,1187.4,1250.2,1202.9,1156.8,1187.4,1156.8,1127.0
1.8713106248149716,0.4690227746779282,-4.479328613834648,-1.62527544978785,6.496805696584544,1.5984314021004749,0.01134102480635856,0.196857443394447,1333.6,1256.8999999999999,1182.3,1256.8999999999999,1200.7,1146.1,1182.3,1146.1,1110.8
1.865298037538255,0.3356139727733037,-4.179775666801878,-2.241392486486503,6.457860283986993,1.3987989460972254,0.015301939914834872,0.10631036551515159,1340.1000000000001,1261.8,1185.6,1261.8,1204.3999999999999,1148.5,1185.6,1148.5,1112.3
1.7213793517549372,0.47367017111334914,-4.487182410407536,-1.6259469987038364,5.592236808450617,1.6058772349679895,0.01125230355995423,0.19672528837097958,1310.3,1247.9,1184.1999999999998,1247.9,1200.3,1151.5,1184.1999999999998,1151.5,1118.1000000000001
1.581419692128024,0.5455527031816546,-5.29364986101616,-1.121125500043515,4.861853248744921,1.7255618423824006,0.005023392076515117,0.3259127732800057,1316.0,1251.2,1182.1999999999998,1251.2,1199.8999999999999,1145.2,1182.1999999999998,1145.2,1105.9
1.5576403573971853,0.55344310146305,-5.282176311087448,-1.1158855375454426,4.747605365726177,1.7392310694823916,0.005081360130075411,0.3276250261422233,1315.6000000000001,1253.8,1187.4,1253.8,1204.6,1151.7,1187.4,1151.7,1113.3999999999999
1.6463296188126908,0.32822720397635347,-4.306546215810905,-2.0223133570744483,5.187903256937881,1.3885044101768609,0.013480026389647548,0.13234894030883881,1321.8000000000002,1255.0,1185.0,1255.0,1202.9,1148.3000000000002,1185.0,1148.3000000000002,1109.9
1.519880351036153,0.4706855120440657,-4.897818366866955,-1.3430999987096852,4.571678165861481,1.6010913845332102,0.007462846517266022,0.26103520421388166,1327.1,1262.0,1191.5,1262.0,1209.8,1153.1,1191.5,1153.1,1111.5
1.7065750210367248,0.3488749139369465,-4.243504723290962,-2.0815232964089287,5.510057292572038,1.4174718732761533,0.014357185601972128,0.12474005132743096,1322.8,1257.7,1190.7,1257.7,1207.7,1156.1999999999998,1190.7,1156.1999999999998,1120.8
1.8361547422950726,0.4008959823718564,-4.203561864181362,-2.0794512657143116,6.27237293948421,1.4931619452579425,0.014942259623198655,0.12499878450160032,1316.4,1251.3000000000002,1187.1000000000001,1251.3000000000002,1203.1000000000001,1155.6,1187.1000000000001,1155.6,1124.5
1.703110606323174,0.45614958599482497,-4.482208750670473,-1.6405239183697384,5.491001197183304,1.5779863717741125,0.011308408095899192,0.19387843920155962,1320.5,1255.7,1189.1000000000001,1255.7,1206.0,1154.7,1189.1000000000001,1154.7,1119.3
1.7045710886447603,0.42350389519948867,-4.380136229638351,-1.7936413639069757,5.499026566388008,1.5273037031040504,0.012523652412219961,0.166353312495766,1317.0,1253.0,1187.1000000000001,1253.0,1203.8,1153.2,1187.1000000000001,1153.2,1118.3000000000002
1.7926901041512013,0.3825668279518207,-4.1934844358708885,-2.1262060724026988,6.005586408589152,1.466042843724511,0.015093600455766085,0.11928901028904297,1313.9,1251.0,1188.1,1251.0,1203.8,1156.6000000000001,1188.1,1156.6000000000001,1125.2
1.7948660794331122,0.34194856703958304,-4.210170919220482,-2.1524419606023284,6.01866864431652,1.407687894096421,0.014843831025227447,0.1162000550743972,1335.3999999999999,1262.5,1189.6,1262.5,1207.8,1153.2,1189.6,1153.2,1116.8
1.767815500771481,0.338752880459274,-4.217701480099787,-2.148996466470481,5.858042484513729,1.4031965450781778,0.0147324684894617,0.11660111220551224,1329.1,1258.5,1187.3,1258.5,1205.2,1151.5,1187.3,1151.5,1115.3
1.9152522354129113,0.4971396055223885,-4.494398048162955,-1.567265550268568,6.7886509192290285,1.6440120158564413,0.011171403238268237,0.20861484995879212,1330.5,1256.5,1185.7,1256.5,1203.1000000000001,1152.0,1185.7,1152.0,1119.6999999999998
1.7301593322921451,0.3330577798387096,-4.25533952624335,-2.104545489703031,5.641552718347569,1.3952279121845865,0.014188272636778772,0.12190106696999968,1325.3,1255.0,1183.2,1255.0,1201.3,1146.6000000000001,1183.2,1146.6000000000001,1109.2
1.9495232713996355,0.5205096870231948,-4.535702112433795,-1.4902709674201084,7.0253376027751635,1.6828851758810122,0.010719378374932864,0.2253115951654638,1329.3,1256.6999999999998,1188.1,1256.6999999999998,1204.8000000000002,1155.8,1188.1,1155.8,1125.3
1.8677034249280333,0.3916644454194986,-4.2051695724612745,-2.0949702811117854,6.473412636897151,1.479441194833234,0.01491825612916009,0.12307390121913055,1325.7,1255.3000000000002,1186.7,1255.3000000000002,1203.7,1153.4,1186.7,1153.4,1121.0
1.9165163314385287,0.47454334561661504,-4.385105736806742,-1.707742384831452,6.797237852085729,1.6072800583906313,0.012461570418005337,0.1812745792418221,1331.3,1258.3,1188.5,1258.3,1205.6,1155.2,1188.5,1155.2,1123.3999999999999
1.7542161175263349,0.3300605225451139,-4.132009373282196,-2.314048462802679,5.778915975052875,1.3910523159426817,0.016050594761808566,0.09886020842682146,1316.8,1255.9,1194.3,1255.9,1209.8,1163.1,1194.3,1163.1,1131.3999999999999
1.4305625229017505,0.4074635813801043,-4.516926641781058,-1.6698752560208037,4.181050467179317,1.5030007073258946,0.010922541017970676,0.18827054979150945,1298.8999999999999,1246.8,1189.0,1246.8,1204.1,1156.9,1189.0,1156.9,1121.3
1.7971583754983094,0.5789886467826282,-5.1922490329309765,-1.0966613116041684,6.0324810397692445,1.7842330281405392,0.005559489269563776,0.33398429381932276,1318.8999999999999,1251.0,1183.2,1251.0,1200.1,1149.4,1183.2,1149.4,1115.6
1.6428869361281717,0.35997244492449715,-4.331162748014013,-1.9362476604860337,5.170073660657244,1.4332899196042472,0.013152245848087118,0.1442441887328735,1322.2,1257.5,1189.7,1257.5,1207.0,1154.1,1189.7,1154.1,1116.8
1.7639777172551032,0.491372928202028,-4.556534616293739,-1.5303381894825119,5.83560367082406,1.6345588120350782,0.010498376883477323,0.21646244961215863,1320.7,1254.2,1187.1000000000001,1254.2,1203.8999999999999,1153.2,1187.1000000000001,1153.2,1119.0
1.8580604438167396,0.5116704666126348,-4.672940391712921,-1.4084191583880512,6.4112896479042165,1.6680753330448093,0.009344751859544519,0.24452954023992146,1332.8999999999999,1257.8,1184.5,1257.8,1202.6,1148.7,1184.5,1148.7,1113.6999999999998
1.6981284697406474,0.33530874966491664,-4.238413259148641,-2.103263857448105,5.463712314161634,1.3983720654851168,0.014430471104588598,0.12205739946832542,1325.3,1259.2,1191.0,1259.2,1208.3,1155.8999999999999,1191.0,1155.8999999999999,1119.6
1.8973043092357165,0.3872834929862369,-4.1994428936893975,-2.1292204323710107,6.66789560892408,1.4729740098892523,0.015003933278457126,0.11892997167943706,1324.1000000000001,1251.2,1181.0,1251.2,1198.1999999999998,1147.2,1181.0,1147.2,1114.7
1.7656413691219035,0.5863659885316257,-5.356527845482316,-1.0357469323190083,5.845320163954843,1.7974445981624176,0.0047172567495128055,0.35496114992760747,1324.8,1256.8999999999999,1188.3999999999999,1256.8999999999999,1205.6,1153.8,1188.3999999999999,1153.8,1118.9
1.3759800992425297,0.5503547343653644,-5.682332750050348,-1.0383156693845559,3.958954990854137,1.7338679713428211,0.003405604745366291,0.35405051815248273,1310.1000000000001,1252.8999999999999,1188.7,1252.8999999999999,1205.6,1152.5,1188.7,1152.5,1111.9
1.8147572789208515,0.4875436103859852,-4.516338771561779,-1.5647716151106588,6.139585789689596,1.6283115358917017,0.010928963942291986,0.20913577116942883,1325.0,1255.6000000000001,1186.8000000000002,1255.6000000000001,1203.8999999999999,1152.6000000000001,1186.8000000000002,1152.6000000000001,1118.7
1.8767574121506478,0.525372022663671,-4.681433522373801,-1.3898927571761093,6.532288962752529,1.6910878543776806,0.009265721742620314,0.24910201760305997,1326.4,1253.9,1183.6,1253.9,1200.9,1149.5,1183.6,1149.5,1116.5
1.5487585094348981,0.4980592174800766,-4.791142189505973,-1.3775225048273332,4.705624566200914,1.6455245643370453,0.008302968400471763,0.25220261044087877,1309.0,1250.1,1186.7,1250.1,1203.1000000000001,1152.5,1186.7,1152.5,1115.6
1.427937601907923,0.5420077213697019,-5.335249661386847,-1.119166124491482,4.170089931595111,1.7194555867131207,0.004818706917029612,0.3265519848232985,1311.3,1254.1,1190.7,1254.1,1207.3,1155.4,1190.7,1155.4,1116.3000000000002
1.7936655033535753,0.3912699795238523,-4.250306480657066,-2.0251639819880043,6.011447110579243,1.4788577208251226,0.014259862867072393,0.13197220034958626,1319.1,1252.2,1185.3,1252.2,1202.0,1151.8999999999999,1185.3,1151.8999999999999,1118.5
1.8917241093402466,0.5192900212035335,-4.589367414620769,-1.4622549207665716,6.63079104028126,1.680833869561968,0.010159282954968112,0.23171319030972268,1324.3,1253.4,1185.0,1253.4,1201.8999999999999,1152.1,1185.0,1152.1,1120.3000000000002
1.874635975173491,0.46395747750769106,-4.343062043805748,-1.7720279714513947,6.518445812278871,1.5903553431293618,0.01299667083664774,0.16998790841172123,1325.3999999999999,1256.6999999999998,1189.8999999999999,1256.6999999999998,1206.3999999999999,1157.6,1189.8999999999999,1157.6,1126.2
1.877771401615399,0.486524242185342,-4.478461087683004,-1.6067913912975582,6.538915994243715,1.6266525326025296,0.011350867710835719,0.20053000525301107,1324.8999999999999,1252.8,1182.9,1252.8,1200.2,1149.1,1182.9,1149.1,1116.3000000000002
1.7807825829087576,0.5280767640603868,-4.797372821469275,-1.318291191395575,5.934498839178293,1.6956680009667207,0.008251396489801367,0.26759217531177404,1328.8999999999999,1259.0,1188.9,1259.0,1206.5,1153.7,1188.9,1153.7,1118.4
1.9401331585764399,0.4247501978921368,-4.244614638843709,-1.9712112518152651,6.9596776497065855,1.529208372472463,0.014341259178506373,0.13928804110425347,1334.5,1258.8,1187.0,1258.8,1204.5,1153.1,1187.0,1153.1,1121.0
1.854727414130515,0.42743735436699765,-4.242843095996181,-1.9811326424046607,6.389956201435551,1.5333231206620996,0.014366687850969638,0.13791294276755794,1314.7,1249.6000000000001,1185.8999999999999,1249.6000000000001,1201.6,1154.7,1185.8999999999999,1154.7,1124.3000000000002
