bsa_log__,soa_log__,rf_log__,lf_log__,bsa,soa,rf,lf,mu_rt__0,mu_rt__1,mu_rt__2,mu_rt__3,mu_rt__4,mu_rt__5,mu_rt__6,mu_rt__7,mu_rt__8
1.9538796548402435,0.36913888287272134,-4.125740409464529,-2.3175990105482884,7.0560094277801735,1.4464884822008899,0.01615153141316345,0.0985098229349615,1324.2,1251.0,1182.0,1251.0,1198.8000000000002,1149.6,1182.0,1149.6,1119.0
1.5380251521952686,0.40313593812645804,-4.481718226148797,-1.7072333677597793,4.655387505153364,1.496510310644926,0.011313956508076213,0.1813668745852764,1312.3,1253.2,1189.3,1253.2,1205.8,1154.7,1189.3,1154.7,1117.3999999999999
1.4306902345423043,0.41094077660857614,-4.655547892764839,-1.5513909957808962,4.181584470092187,1.5082360310601777,0.009508702065446368,0.2119529430315125,1312.2,1254.3999999999999,1190.3999999999999,1254.3999999999999,1207.2,1154.8,1190.3999999999999,1154.8,1115.3
1.8320939080274796,0.39624947962542595,-4.294245857315678,-1.9335490390447456,6.246953519469663,1.486240057916325,0.013646859496813133,0.14463397489946925,1341.6,1265.4,1190.3,1265.4,1209.0,1153.3,1190.3,1153.3,1116.8
2.0355293847754505,0.4684653121619159,-4.294751343760711,-1.8293373608485248,7.656304183706113,1.5975405848310744,0.013639962937525691,0.16051989931143712,1332.5,1254.3999999999999,1183.2,1254.3999999999999,1200.2,1151.0,1183.2,1151.0,1121.6
1.4978014979897214,0.4202485504242778,-4.544237046361667,-1.6235266547614355,4.4718468908974005,1.5223398868242604,0.010628278507444099,0.19720200791090953,1313.3,1255.9,1193.3,1255.9,1209.6,1159.1,1193.3,1159.1,1121.6999999999998
1.8297802463806545,0.4223857464252334,-4.327933286032931,-1.8593890282822692,6.232516889880238,1.5255969047455833,0.013194789185088852,0.15576777100353612,1330.6,1258.2,1186.8000000000002,1258.2,1204.6,1151.6,1186.8000000000002,1151.6,1116.9
1.7394757194989994,0.4366368621264987,-4.401124048004887,-1.7510334244475803,5.694357199485676,1.5474940213224957,0.012263547336850566,0.173594453969314,1322.7,1256.3,1188.8000000000002,1256.3,1205.8,1154.4,1188.8000000000002,1154.4,1119.5
1.4848933630735428,0.4168913313502761,-4.518797178811633,-1.6570048674104303,4.414494639537896,1.5172376278120006,0.01090212909710713,0.19070932526068501,1305.6000000000001,1250.3999999999999,1190.0,1250.3999999999999,1205.8,1156.9,1190.0,1156.9,1120.7
1.5534512831513712,0.3454496434751633,-4.399245416051716,-1.8734414704141815,4.727758892556855,1.412624954480965,0.012286607682906117,0.15359416144540203,1313.7,1251.4,1184.5,1251.4,1201.8,1148.4,1184.5,1148.4,1109.6999999999998
1.4417008896020287,0.37587739978894646,-4.596803475004671,-1.6302847270590848,4.227880863378139,1.4562685839904415,0.01008401809728492,0.1958737956166829,1319.1999999999998,1258.8999999999999,1192.1,1258.8999999999999,1209.6,1155.1,1192.1,1155.1,1114.1000000000001
1.683433030204869,0.3677117252617489,-4.291027176838337,-1.9841372137009723,5.384007741456955,1.4444255875423775,0.01369085514303379,0.13749919537635336,1318.7,1254.6,1188.3,1254.6,1205.1000000000001,1153.8,1188.3,1153.8,1118.2
1.8734326887057458,0.45667021101689037,-4.261285249367679,-1.8994991653430757,6.510606971773398,1.5788081248577837,0.014104163389000795,0.14964354713241085,1312.4,1249.6000000000001,1188.6000000000001,1249.6000000000001,1203.6,1158.9,1188.6000000000001,1158.9,1130.2
1.9551287797919803,0.44369533123755334,-4.281208911617319,-1.8940985679565039,7.064828772301008,1.5584556005451182,0.013825937642692587,0.15045389790150726,1330.0,1254.5,1183.4,1254.5,1200.7,1150.0,1183.4,1150.0,1118.6000000000001
1.555980967114559,0.39150760492068637,-4.54310808023954,-1.6674413762926716,4.7397337683488985,1.479209176733666,0.010640284249578438,0.18872933575450018,1322.2,1256.6999999999998,1186.3,1256.6999999999998,1204.5,1148.4,1186.3,1148.4,1107.6999999999998
1.6663006439067887,0.4548345372415641,-4.530448154343919,-1.6012639942530864,5.292552501224803,1.575912606613249,0.010775845748376972,0.20164148317142283,1320.7,1256.2,1189.0,1256.2,1206.1,1154.0,1189.0,1154.0,1117.5
1.8795014171787598,0.47226797493405526,-4.297985870471821,-1.820399903275267,6.550238211663534,1.603627058008153,0.013595915387956256,0.16196096925946996,1314.8999999999999,1251.6000000000001,1190.3,1251.6000000000001,1205.4,1160.6000000000001,1190.3,1160.6000000000001,1131.8999999999999
1.6780431367049247,0.4146882493347499,-4.389763480763985,-1.791550257350427,5.355066578085789,1.5138987081882487,0.012403662578328754,0.16670153896065987,1319.0,1255.1000000000001,1188.7,1255.1000000000001,1205.6,1154.1999999999998,1188.7,1154.1999999999998,1118.5
1.5396310906823631,0.5015359583230914,-4.724475029268768,-1.4246267318197405,4.662869777546743,1.6512555836596203,0.008875371997668987,0.2405982541217438,1296.4,1241.4,1182.1,1241.4,1197.5,1150.0,1182.1,1150.0,1115.3999999999999
1.92555514417085,0.46167891947550543,-4.366329150753542,-1.7613885546729877,6.858955318244029,1.5867357514790832,0.0126977667078884,0.17180613590516577,1327.0,1252.1,1180.7,1252.1,1198.1,1146.8,1180.7,1146.8,1114.5
1.9419159341946464,0.4549551749323501,-4.26451032522639,-1.9064644692563535,6.972096259839577,1.5761027325389372,0.014058749662866292,0.14860485594723927,1318.4,1249.4,1184.1,1249.4,1200.0,1153.3,1184.1,1153.3,1124.1000000000001
1.9232355332305988,0.44707097912285026,-4.280292514113774,-1.8906192128054458,6.843063648819816,1.563725287196723,0.013838613504609543,0.15097829219413675,1322.8,1251.6000000000001,1183.8,1251.6000000000001,1200.3999999999999,1151.5,1183.8,1151.5,1120.8
1.6065756134367244,0.4105641996881679,-4.483250463869135,-1.7173546428229691,4.985708967374208,1.507668171108539,0.011296634111552016,0.1795404689286829,1308.0,1245.2,1178.6000000000001,1245.2,1195.7,1143.3,1178.6000000000001,1143.3,1105.9
1.541793672086888,0.3458977144177764,-4.4605925343737,-1.8031228064142426,4.672964524441121,1.4132580525016993,0.0115555142191341,0.16478349694561004,1322.2,1256.8999999999999,1186.5,1256.8999999999999,1204.7,1148.5,1186.5,1148.5,1107.3999999999999
2.0012213961916943,0.4980133002105533,-4.288576200238275,-1.8058052923463463,7.398086577683633,1.6454490080767994,0.01372445226468474,0.16434205987228528,1305.0,1240.6999999999998,1181.4,1240.6999999999998,1195.7,1154.0,1181.4,1154.0,1128.8
1.7434372101681619,0.45356079887025325,-4.390536825517461,-1.7261207275806632,5.716960083395486,1.5739065841015125,0.012394073979074272,0.17797348017323264,1323.8000000000002,1260.2,1195.5,1260.2,1211.8,1162.6000000000001,1195.5,1162.6000000000001,1129.2
1.5015332899406904,0.39033330167663516,-4.567936523934297,-1.63621635541592,4.488566069976794,1.4774731561056207,0.01037935518650779,0.19471538408606534,1325.5,1262.8,1194.3999999999999,1262.8,1212.2,1157.1,1194.3999999999999,1157.1,1116.4
1.8023199291477678,0.4454129385344445,-4.396468370763121,-1.73694640813553,6.06369851031285,1.5611347154314796,0.01232077556981092,0.17605718743119164,1330.4,1259.8,1189.5,1259.8,1207.1000000000001,1154.5,1189.5,1154.5,1119.6
1.975122383240114,0.38478658742076516,-4.109359435623168,-2.3184928724522336,7.207501677255313,1.4693007207226845,0.016418288129117505,0.09842180809948999,1318.8,1248.6,1183.0,1248.6,1198.9,1152.4,1183.0,1152.4,1123.8999999999999
1.5430190131657793,0.5403798951104497,-5.129985047222335,-1.178803511443292,4.67869400940288,1.7166588886442908,0.005916648943356593,0.30764661413113104,1313.3,1252.8,1187.7,1252.8,1204.5,1152.5,1187.7,1152.5,1114.5
2.1382158903841866,0.4018530887602861,-4.096710343665401,-2.3135059348211864,8.484287219497663,1.494591744220422,0.016627283580201237,0.09891385740787,1341.5,1256.0,1181.7,1256.0,1199.1000000000001,1149.6,1181.7,1149.6,1121.6999999999998
1.6157706767954372,0.4235607599624291,-4.415222955356892,-1.7460182151754344,5.031764293543797,1.527390555336458,0.012091857880028728,0.17446725329066842,1314.6,1255.4,1192.8000000000002,1255.4,1208.8000000000002,1159.6,1192.8000000000002,1159.6,1124.6000000000001
1.8148884948369568,0.5568237542009086,-5.218886528170189,-1.0991431175132849,6.140391453920326,1.7451207556416832,0.005413353388398344,0.3331564373398434,1340.3,1263.2,1186.8000000000002,1263.2,1205.8,1148.9,1186.8000000000002,1148.9,1111.2
1.8835856297544513,0.45843360064403915,-4.365995042706961,-1.7706766920167103,6.577045482974823,1.5815946348577665,0.012702009842712388,0.1702177648416607,1320.5,1249.1000000000001,1180.1,1249.1000000000001,1197.1000000000001,1146.7,1180.1,1146.7,1114.3000000000002
2.1382158903841866,0.4018530887602861,-4.096710343665401,-2.3135059348211864,8.484287219497663,1.494591744220422,0.016627283580201237,0.09891385740787,1341.5,1256.0,1181.7,1256.0,1199.1000000000001,1149.6,1181.7,1149.6,1121.6999999999998
1.9322997144756033,0.44993688679782257,-4.314531292339834,-1.836580283532013,6.90537238021777,1.5682132074095734,0.013372815958719145,0.15936146637592738,1331.3999999999999,1256.5,1185.4,1256.5,1202.8000000000002,1151.7,1185.4,1151.7,1119.6999999999998
1.5713429440968485,0.36178221039210295,-4.373577893638949,-1.8686850728150344,4.813107589925808,1.4358861868145667,0.012606056654671426,0.15432645650880653,1318.5,1257.3000000000002,1191.8,1257.3000000000002,1208.7,1156.8,1191.8,1156.8,1119.2
2.0050818756175315,0.37575486383338985,-4.077286397707889,-2.3990133448212183,7.426701937672991,1.456090149660489,0.01695340809682313,0.09080750479879945,1325.8000000000002,1253.9,1187.6,1253.9,1203.6,1157.1,1187.6,1157.1,1129.0
1.8456507282103494,0.5035559026123103,-4.585848640677292,-1.4908816991880656,6.332219003552336,1.6545943989210388,0.010195094143903233,0.22517403222791105,1323.9,1252.6999999999998,1182.7,1252.6999999999998,1200.1,1148.5,1182.7,1148.5,1114.8
1.7153911142685319,0.5565606519115069,-4.907949845690393,-1.2332106715519704,5.558849232498677,1.7446616707713802,0.007387618574460102,0.29135562714194035,1318.7,1256.2,1192.1,1256.2,1208.3,1159.3,1192.1,1159.3,1125.5
1.776739424162742,0.4266543414972262,-4.4118581144111975,-1.7539529867558532,5.910553159006817,1.5321229788496635,0.012132613588317452,0.17308837327112503,1331.1,1258.3999999999999,1185.3,1258.3999999999999,1203.6,1148.6000000000001,1185.3,1148.6000000000001,1111.6
1.9364596062935786,0.4797517768138974,-4.288819565948563,-1.8140793819414454,6.934157812915027,1.6156733048386933,0.013721112610006228,0.1629878889360849,1319.3,1253.6000000000001,1191.3,1253.6000000000001,1206.5,1161.8999999999999,1191.3,1161.8999999999999,1133.8999999999999
1.8844574382245876,0.4732590993266729,-4.4389856235526315,-1.6564593949811492,6.582781907103593,1.6052172398058175,0.01180791011278509,0.19081338031662354,1330.8,1256.6999999999998,1185.0,1256.6999999999998,1202.6,1150.3000000000002,1185.0,1150.3000000000002,1116.8
1.936283264082119,0.36104665008612224,-4.088639566903784,-2.3981483076763817,6.932935135999632,1.4348303942787832,0.016762021663250266,0.09088609064841942,1319.1999999999998,1250.8999999999999,1186.1,1250.8999999999999,1201.8999999999999,1155.4,1186.1,1155.4,1126.3000000000002
1.7001910827134132,0.4110033371315208,-4.430513498930604,-1.7519599152880736,5.474993468388293,1.508330390046548,0.011908373165628318,0.17343369478020856,1329.1,1259.5,1187.8,1259.5,1206.0,1150.8,1187.8,1150.8,1112.7
1.6924037602433646,0.3710731007169483,-4.359335162043791,-1.9007269785898293,5.432523506993995,1.4492890135804033,0.012786886031374711,0.1494599255525224,1323.5,1254.0,1182.3,1254.0,1200.5,1145.2,1182.3,1145.2,1106.9
1.1824945699631635,0.37704760693865613,-5.370415864980323,-1.256598092051688,3.262502601239109,1.457973717384387,0.0046521962224530195,0.28462063461078757,1317.6000000000001,1258.3999999999999,1189.2,1258.3999999999999,1207.8,1148.6000000000001,1189.2,1148.6000000000001,1101.1
1.7592583561344284,0.41620336711575945,-4.3307761414593395,-1.8687232061744794,5.808128233993719,1.5161941815568099,0.013157331575565114,0.15432057163477433,1320.5,1254.1,1186.9,1254.1,1203.8,1153.0,1186.9,1153.0,1118.7
1.9562338184821018,0.4865096765099334,-4.360560214305499,-1.7403285233713568,7.072639996491095,1.6266288394822905,0.012771231018783915,0.1754627475339554,1312.1000000000001,1242.6999999999998,1177.4,1242.6999999999998,1193.3,1146.8,1177.4,1146.8,1117.8999999999999
1.9183886844674187,0.5747053161913728,-4.827890435644727,-1.2361723136561125,6.809976602964037,1.7766069124760773,0.008003387130098906,0.2904940125760975,1315.8000000000002,1249.6000000000001,1186.3999999999999,1249.6000000000001,1201.8999999999999,1156.3000000000002,1186.3999999999999,1156.3000000000002,1127.5
2.070995075511767,0.5043077514512598,-4.307829653696419,-1.7499425665277828,7.932712840052806,1.6558388715678347,0.013462736710569245,0.17378392417800953,1321.9,1251.2,1187.8,1251.2,1202.9,1159.6,1187.8,1159.6,1134.2
1.6321100851972647,0.389617715537802,-4.465995011115914,-1.7399860689460895,5.114655699422937,1.476416274984453,0.011493254153031153,0.17552284581819233,1330.8,1261.8,1189.3,1261.8,1207.8,1151.1,1189.3,1151.1,1110.9
2.0018731468226205,0.372751396614604,-4.115483781367215,-2.3268196062766346,7.402909856895184,1.4517233916183452,0.016318044133858147,0.09760567846354094,1333.1,1255.3000000000002,1183.4,1255.3000000000002,1200.8000000000002,1150.4,1183.4,1150.4,1119.8
1.948924060707772,0.3842153744224436,-4.09596908968593,-2.339403783731324,7.021129206353615,1.4684616767118008,0.01663961318944426,0.09638508745990995,1314.2,1248.2,1185.8999999999999,1248.2,1201.1000000000001,1156.6000000000001,1185.8999999999999,1156.6000000000001,1128.9
1.8176858225720358,0.4602368427108164,-4.472635077280626,-1.647362973133552,6.1575921880675955,1.5844492058036244,0.011417190996674173,0.19255701772578712,1329.1,1255.9,1183.4,1255.9,1201.4,1147.3999999999999,1183.4,1147.3999999999999,1111.8
1.7355580479873713,0.41788102982112246,-4.3439142442569825,-1.8506298677687196,5.6720922204224875,1.5187399788868075,0.012985599785943432,0.1571381588745925,1316.5,1251.7,1185.7,1251.7,1202.3,1152.1,1185.7,1152.1,1117.8
1.7070286166315325,0.4200845887195302,-4.398620850149459,-1.765480810856385,5.512557197217092,1.5220903018429601,0.012294283876013985,0.17110449780376022,1329.2,1262.1,1193.2,1262.1,1210.7,1157.8,1193.2,1157.8,1121.3
1.8600990326578053,0.43857236545519407,-4.329907473076883,-1.8498701356979956,6.424372962655984,1.5504921016131485,0.013168765899100956,0.1572575871344192,1319.1999999999998,1248.6,1179.7,1248.6,1196.8000000000002,1146.1,1179.7,1146.1,1113.3
1.8310546798894536,0.5133181495572818,-4.653073593283353,-1.4183771339134186,6.240464881766703,1.6708260578603165,0.0095322585729456,0.2421066048503847,1331.1,1259.4,1188.6000000000001,1259.4,1206.2,1153.7,1188.6000000000001,1153.7,1119.3
1.6490751432922894,0.4211913369200419,-4.510768166065231,-1.6649253043174574,5.202166343194349,1.523775805087336,0.01099001477608006,0.18920479023511325,1323.7,1256.2,1185.5,1256.2,1203.5,1148.4,1185.5,1148.4,1109.6999999999998
1.8050317607990265,0.426167971290942,-4.35906859411387,-1.8161685178618217,6.080164556338215,1.5313779810674364,0.01279029505946282,0.1626477405145795,1329.1,1257.6000000000001,1186.3999999999999,1257.6000000000001,1204.1,1151.0,1186.3999999999999,1151.0,1115.6999999999998
1.8486553745937242,0.4245301337770617,-4.321611838685057,-1.863731863966123,6.351273694448823,1.528871885610909,0.013278463543072586,0.15509276395247992,1333.0,1259.6000000000001,1187.7,1259.6000000000001,1205.5,1152.4,1187.7,1152.4,1117.8999999999999
1.8387516914716566,0.510673049667228,-4.713829129588451,-1.3904312787091464,6.2886831424421725,1.666412395900122,0.008970363053054077,0.24896790691664503,1331.8000000000002,1256.6,1182.7,1256.6,1201.0,1146.3000000000002,1182.7,1146.3000000000002,1110.5
2.057717519812117,0.4710401997418317,-4.236284087143133,-1.9076900023329855,7.828081961767514,1.6016593726735515,0.014461228792274891,0.14842284733249697,1327.3,1253.8,1187.6,1253.8,1203.3,1157.8,1187.6,1157.8,1131.0
2.089371031969897,0.46309361155998907,-4.2192136781392096,-1.9372791087765013,8.07983161000477,1.5889820825456156,0.0147102069156924,0.1440954850142769,1337.1,1258.8999999999999,1189.3,1258.8999999999999,1205.7,1158.5,1189.3,1158.5,1131.2
1.6426290070179186,0.523425075529157,-4.860729199028688,-1.2958344895309017,5.16874032011907,1.6877985987678024,0.00774483430589779,0.27366939477211066,1322.1000000000001,1258.3999999999999,1191.7,1258.3999999999999,1208.7,1156.6000000000001,1191.7,1156.6000000000001,1119.8999999999999
1.9296953644528843,0.40489101299650043,-4.2242934897690585,-2.0543225290214226,6.887411771510007,1.4991391044741056,0.014635671309224219,0.12817964415802627,1329.0,1253.0,1180.8000000000002,1253.0,1198.5,1146.6000000000001,1180.8000000000002,1146.6000000000001,1114.0
1.9681228099095245,0.44761769553423647,-4.293868725815667,-1.8681276934577782,7.157228391766583,1.5645804352145607,0.013652007128011534,0.15441249886683256,1335.3999999999999,1258.1,1185.7,1258.1,1203.3,1151.8999999999999,1185.7,1151.8999999999999,1120.3000000000002
1.9099018321749397,0.44313238917198766,-4.249668367137989,-1.9320237347217417,6.752425895029925,1.5575785272241507,0.014268965182194362,0.14485475406153728,1325.0,1256.3999999999999,1190.7,1256.3999999999999,1206.8000000000002,1159.3,1190.7,1159.3,1129.2
1.7920432023086366,0.47940542978413125,-4.539518764876521,-1.5706353442740926,6.001702640019716,1.615113818082371,0.010678544207754331,0.20791304402276936,1319.1999999999998,1249.5,1179.8,1249.5,1197.3,1145.0,1179.8,1145.0,1110.1000000000001
1.977399072616774,0.358817767569811,-4.110347281535231,-2.378049435690825,7.223929613314003,1.4316358873119703,0.016402077398476347,0.09273127954180196,1326.2,1250.3,1179.5,1250.3,1196.7,1146.6000000000001,1179.5,1146.6000000000001,1115.8
1.9683785652806138,0.38471589441675164,-4.080210556894637,-2.364025975740484,7.159059125469899,1.4691968551122665,0.016903906044004487,0.09404085384661881,1317.6000000000001,1251.1000000000001,1188.7,1251.1000000000001,1203.8999999999999,1159.6,1188.7,1159.6,1132.4
1.549885392756322,0.5212187866760324,-5.012091445551265,-1.2410336788435006,4.710930244920419,1.6840789323711307,0.006656966054794064,0.289085242144422,1318.5,1256.8,1190.3999999999999,1256.8,1207.6,1154.6000000000001,1190.3999999999999,1154.6000000000001,1116.1000000000001
2.092396421490032,0.3951734818626918,-4.082605556038759,-2.37355995809409,8.104313262476209,1.484641726993578,0.01686346964539548,0.09314853046232974,1326.4,1249.1000000000001,1180.3999999999999,1249.1000000000001,1196.6000000000001,1150.1,1180.3999999999999,1150.1,1123.2
