bsa_log__,soa_log__,rf_log__,lf_log__,bsa,soa,rf,lf,mu_rt__0,mu_rt__1,mu_rt__2,mu_rt__3,mu_rt__4,mu_rt__5,mu_rt__6,mu_rt__7,mu_rt__8
1.2248301176392262,0.42465798996082926,-5.252590318176899,-1.2527964208478377,3.4035878241395716,1.5290673738325955,0.005233943246461284,0.2857047280591583,1310.4,1254.1,1188.8000000000002,1254.1,1206.2,1150.8,1188.8000000000002,1150.8,1106.8
1.8705321027299602,0.42677328547662313,-4.259203460433,-1.9411827617821193,6.4917497582029355,1.5323052264921084,0.014133555864126469,0.14353408271390442,1327.3,1257.7,1190.0,1257.7,1206.7,1157.1,1190.0,1157.1,1125.1
1.7221765627592271,0.49551461996613283,-4.662620692053606,-1.4437052352799966,5.5966967787053825,1.641342689472154,0.009441686198498141,0.2360515099481882,1324.8,1257.1000000000001,1187.8999999999999,1257.1000000000001,1205.4,1152.4,1187.8999999999999,1152.4,1116.1000000000001
1.9983605225210883,0.47865992073558106,-4.315889086767621,-1.7834804999583715,7.376951832913046,1.6139101848320383,0.013354670745249162,0.16805222245118373,1329.3,1255.8,1187.8999999999999,1255.8,1204.3,1156.6000000000001,1187.8999999999999,1156.6000000000001,1127.6
1.8838728822591848,0.440451744631012,-4.258644496704111,-1.909485729433859,6.578935027138708,1.5534088041176664,0.01414145821757346,0.1481565595647905,1329.3,1260.6999999999998,1194.3999999999999,1260.6999999999998,1210.7,1162.4,1194.3999999999999,1162.4,1131.3
1.8746933627265354,0.5419812949058099,-4.784875110598822,-1.3086575499329731,6.518819900667597,1.719410148182537,0.008355167154609,0.27018251957739925,1323.0,1251.4,1182.0,1251.4,1199.1000000000001,1148.3000000000002,1182.0,1148.3000000000002,1115.6
1.9727917704708104,0.5507812579152511,-4.634685742414797,-1.386824689824109,7.190723341308179,1.7346076646020767,0.009709157735436428,0.24986745297379828,1312.4,1243.9,1179.8,1243.9,1195.3,1149.8999999999999,1179.8,1149.8999999999999,1122.0
1.9835806657234036,0.5423883289492701,-4.534550699866557,-1.457279073040487,7.26872331238682,1.7201101490999557,0.010731727910247457,0.23286903312495352,1321.8000000000002,1253.7,1190.3,1253.7,1205.6,1160.9,1190.3,1160.9,1133.5
1.9754618085216868,0.48330585324426284,-4.41114442162837,-1.6699743126889535,7.209948500774942,1.6214257475058973,0.012141275637725673,0.18825190126178223,1331.1,1253.6000000000001,1181.2,1253.6000000000001,1198.8000000000002,1147.5,1181.2,1147.5,1116.1000000000001
1.6856634332772404,0.46271582701292013,-4.5495803626055125,-1.573927565176959,5.396029650733085,1.5883819030456687,0.010571639708516267,0.20722967387324226,1323.1,1257.3000000000002,1189.2,1257.3000000000002,1206.5,1154.0,1189.2,1154.0,1117.5
1.6790275451033834,0.5926505237463426,-5.6097304114533015,-0.9848530753321446,5.36034074614131,1.8087762718916607,0.0036620564731500464,0.37349409840192993,1320.0,1254.8,1187.2,1254.8,1204.3,1152.0,1187.2,1152.0,1115.6
1.9617318419360585,0.44799660818580284,-4.245934869699426,-1.9191103628158208,7.111632630056888,1.5651733868672038,0.014322337898606175,0.1467374471688859,1333.9,1261.0,1192.6000000000001,1261.0,1209.2,1160.6000000000001,1192.6000000000001,1160.6000000000001,1130.5
1.5043270791600745,0.4847763998557357,-4.845188906566513,-1.3623440087757992,4.501123711006685,1.623811883676874,0.007866131350758318,0.2560598663849322,1313.1999999999998,1253.5,1188.5,1253.5,1205.4,1153.0,1188.5,1153.0,1114.4
1.916721805924575,0.45180791234754236,-4.290519895870534,-1.8628902509222118,6.798634654538639,1.5711501210514953,0.013697802015139824,0.15522334698812382,1325.7,1255.0,1187.3,1255.0,1203.8999999999999,1155.1,1187.3,1155.1,1124.3000000000002
1.9557827614978354,0.5610838060064343,-4.76727365785379,-1.2738510214916554,7.069450552188115,1.7525709182397773,0.008503532123545682,0.27975221291474295,1328.0,1256.8999999999999,1189.8999999999999,1256.8999999999999,1206.2,1158.5,1189.8999999999999,1158.5,1128.9
1.9609123803454502,0.49983422254447535,-4.494526980887051,-1.5638573492758359,7.105807307410104,1.648447972536965,0.011169962971667492,0.20932706429290712,1332.1000000000001,1255.1000000000001,1182.8000000000002,1255.1000000000001,1200.3999999999999,1149.0,1182.8000000000002,1149.0,1117.2
1.5431786704257295,0.5648961005453441,-6.349265150336908,-0.9187319955915599,4.679441056502727,1.7592649865530703,0.001748031204546497,0.39902468549737957,1330.8999999999999,1260.6,1184.7,1260.6,1204.3,1143.7,1184.7,1143.7,1099.5
1.9078932250367018,0.43450439513215383,-4.291270352024711,-1.9044376992787526,6.738876536401386,1.5441975574474842,0.013687526271548638,0.14890634923336316,1324.0,1250.8,1180.7,1250.8,1197.8999999999999,1147.1,1180.7,1147.1,1114.8
1.6978016840131087,0.6297835925285914,-6.010137538166594,-0.8836621936954185,5.461927142658159,1.8772042942697342,0.0024537506728355405,0.41326667438938475,1313.8000000000002,1252.8999999999999,1190.1,1252.8999999999999,1206.0,1157.7,1190.1,1157.7,1124.3000000000002
1.7532372573915038,0.4208351860754789,-4.365318913726117,-1.8221794574210926,5.773261992262991,1.523233207676428,0.012710600943700906,0.16167300724315578,1319.3,1251.8,1183.5,1251.8,1200.7,1148.9,1183.5,1148.9,1113.8
1.9372947265713678,0.5133241880247243,-4.4834813998875696,-1.5538878270057617,6.93995108741779,1.6708361471195308,0.011294025613058305,0.2114243924305608,1322.6,1252.3999999999999,1185.8,1252.3999999999999,1202.0,1154.3000000000002,1185.8,1154.3000000000002,1124.4
1.6635115605301167,0.45179318021877735,-4.452905370351029,-1.6644037246875727,5.27781169724485,1.5711269748360996,0.011644685650900885,0.1893035013401895,1320.1000000000001,1258.6999999999998,1194.8000000000002,1258.6999999999998,1211.1000000000001,1161.4,1194.8000000000002,1161.4,1126.7
2.0285510253241954,0.5178084110530632,-4.522283745478511,-1.5055870704713303,7.603061729599835,1.6783453729856865,0.010864184284197649,0.22188699228645326,1334.4,1255.6000000000001,1183.7,1255.6000000000001,1201.0,1151.0,1183.7,1151.0,1121.1
1.7803786377038278,0.3815749892626492,-4.317178753135203,-1.9342320339553267,5.932102110934576,1.4645894865791893,0.013337458776772946,0.14453522435761335,1334.8,1260.3999999999999,1185.6,1260.3999999999999,1204.3,1148.0,1185.6,1148.0,1110.4
1.8794109777251493,0.4676462042220824,-4.320089702588774,-1.7990130986885402,6.5496458384860095,1.5962325624327325,0.013298690561967138,0.16546210243606924,1318.8999999999999,1252.8,1188.8000000000002,1252.8,1204.5,1157.7,1188.8000000000002,1157.7,1127.6999999999998
1.9803611538899746,0.4707295311108904,-4.220261217906525,-1.9353306501219967,7.245359202364263,1.601161864633081,0.014694805457191292,0.14437652281548288,1314.7,1249.9,1189.5,1249.9,1204.1,1161.4,1189.5,1161.4,1135.3
1.6618501132310004,0.4296220047734081,-4.436548632774752,-1.7144834464201872,5.269050171677161,1.53667655735048,0.011836720972476874,0.1800567056310615,1321.6000000000001,1258.0,1191.7,1258.0,1208.6,1157.1,1191.7,1157.1,1121.1
1.5883727484286907,0.6341547186686214,-6.269131224601503,-0.8633267367797479,4.89577578409281,1.8854277508199182,0.0018938732191575455,0.421756672465191,1310.4,1252.8,1191.5,1252.8,1207.3,1158.9,1191.5,1158.9,1124.0
1.8687094501022057,0.43185483428337723,-4.276170349861514,-1.9151513578251573,6.479928329898731,1.5401115275393167,0.013895776278727507,0.14731953293448297,1324.8,1255.4,1187.8,1255.4,1204.5,1154.9,1187.8,1154.9,1123.0
1.6277596256750935,0.4796184351174657,-4.622027450172481,-1.5021082535009473,5.092452927980357,1.6154578825820505,0.009832840244661203,0.22266024073580887,1312.4,1251.1000000000001,1186.5,1251.1000000000001,1203.1000000000001,1152.5,1186.5,1152.5,1116.6000000000001
1.7303879460011613,0.5315453760106381,-4.907981634975959,-1.2641504642457533,5.642842602076055,1.701559827581457,0.007387383731076353,0.28247917039029735,1324.8999999999999,1255.9,1185.6,1255.9,1203.4,1149.7,1185.6,1149.7,1113.0
1.9313372596698732,0.4563257122465724,-4.292286546549205,-1.8698708767093262,6.898729468648944,1.5782643210754475,0.013673624147125316,0.15414356405440935,1317.1,1247.2,1180.8000000000002,1247.2,1197.0,1149.3,1180.8000000000002,1149.3,1119.3999999999999
1.9053155355701723,0.5477991744044656,-5.045631733430923,-1.167294427248248,6.721528174288308,1.7294426248054373,0.0064373923630761205,0.3112077985922216,1340.1000000000001,1258.6,1180.1999999999998,1258.6,1199.5,1142.7,1180.1999999999998,1142.7,1106.7
1.6934571317442597,0.5995700253579107,-5.832125428852229,-0.9392768648514125,5.438248987433755,1.821335503922344,0.0029318389382452506,0.39091041423533057,1316.8,1250.3,1181.7,1250.3,1199.1000000000001,1146.2,1181.7,1146.2,1109.6
1.8779714239500889,0.4357271464863803,-4.302570287452763,-1.8823701184958352,6.5402240543034775,1.5460868819536981,0.013533728696356873,0.1522288773710861,1322.1000000000001,1250.8999999999999,1181.8,1250.8999999999999,1198.9,1148.4,1181.8,1148.4,1116.0
1.7577635938891143,0.5975992319242583,-5.362082522662328,-1.038046147951505,5.79945294855345,1.8177495626061932,0.004691126550689604,0.35414595521609693,1306.3,1242.8,1178.5,1242.8,1194.7,1146.0,1178.5,1146.0,1113.1
1.4895229812391337,0.45109508305396184,-4.800338916009221,-1.4201719003092075,4.434979445940745,1.5700305582965677,0.008226958328590966,0.24167246975387774,1317.5,1255.3000000000002,1187.3,1255.3000000000002,1205.0,1150.1,1187.3,1150.1,1109.3
1.716568592753789,0.4127533126203767,-4.479080364650109,-1.7050518571616784,5.565398512934445,1.5109722421722545,0.011343840556007888,0.18176296021975272,1333.7,1259.7,1183.8999999999999,1259.7,1203.1000000000001,1145.0,1183.8999999999999,1145.0,1105.2
1.9448524005815533,0.46410150783699916,-4.2692305263795,-1.8775350983125698,6.99259967521478,1.5905844190296923,0.01399254590693879,0.15296668929608115,1318.2,1250.3,1186.1999999999998,1250.3,1201.8,1155.8999999999999,1186.1999999999998,1155.8999999999999,1127.3
1.5614114066891804,0.5053908985961821,-4.903221927793806,-1.3077053989517486,4.765542619456406,1.6576333603863025,0.007422629327297045,0.2704398966399913,1315.5,1253.3000000000002,1186.7,1253.3000000000002,1203.8999999999999,1150.9,1186.7,1150.9,1112.5
1.762017582910012,0.47257122320131356,-4.461031077591323,-1.6495007923093448,5.824176306887582,1.604113428876657,0.011550447737763876,0.19214580534632716,1313.9,1249.6000000000001,1184.6000000000001,1249.6000000000001,1200.9,1151.8,1184.6000000000001,1151.8,1118.6000000000001
1.6624697317450565,0.4386336618453028,-4.460800690749977,-1.6887664825250392,5.2723159843895475,1.5505871440947203,0.011553109115495742,0.18474727248730202,1317.1,1254.2,1188.6000000000001,1254.2,1205.3,1154.4,1188.6000000000001,1154.4,1118.7
1.8056685051725543,0.3685348630323852,-4.298975824416468,-1.9848342020915322,6.084037299752528,1.4456150382741089,0.01358246271774747,0.1374033934237674,1341.3,1263.1,1185.3,1263.1,1204.8000000000002,1146.6000000000001,1185.3,1146.6000000000001,1108.1000000000001
1.9694211220041564,0.4647057424431208,-4.262505110897898,-1.8804835893508178,7.166526742726292,1.5915457955988743,0.014086968752336755,0.15251633264608275,1323.1999999999998,1253.5,1188.3,1253.5,1204.1,1157.8,1188.3,1157.8,1129.3
1.7971543240657726,0.38932010661196714,-4.212522953228288,-2.073746367450775,6.032456599628792,1.4759769457001706,0.014808958856189984,0.12571392782060836,1320.4,1255.5,1190.8000000000002,1255.5,1207.0,1158.5,1190.8000000000002,1158.5,1126.3000000000002
1.84478969599718,0.4603868897917573,-4.426736343214644,-1.6902480039719299,6.326769105614976,1.5846869656189915,0.011953438000269564,0.18447376809219748,1330.7,1257.9,1186.5,1257.9,1204.2,1151.5,1186.5,1151.5,1117.1
1.4431376522727355,0.5467589490425154,-5.148876108415169,-1.1757467792869076,4.2339596906491845,1.7276445500886755,0.005805926293091918,0.3085884461601303,1303.1,1249.1000000000001,1189.4,1249.1000000000001,1205.0,1156.3000000000002,1189.4,1156.3000000000002,1119.6
1.932585786444376,0.46875554005937514,-4.281642754166922,-1.8510893685184275,6.907348096274705,1.5980043029648303,0.013819940663621428,0.1570659703593905,1316.8999999999999,1250.1,1186.6000000000001,1250.1,1202.1,1156.6000000000001,1186.6000000000001,1156.6000000000001,1128.0
1.9849787557488914,0.4992053108235094,-4.46137253758659,-1.5920897806842347,7.278892749185496,1.6474115702225762,0.011546504395219181,0.20349989691003004,1331.0,1253.9,1182.1,1253.9,1199.4,1148.8,1182.1,1148.8,1117.8
1.3963514110611663,0.4261773200977526,-4.754883575076798,-1.4655336013070952,4.04043116812248,1.5313922976912568,0.008609547000776948,0.23095472085064564,1315.1999999999998,1258.0,1194.0,1258.0,1210.8000000000002,1158.1,1194.0,1158.1,1117.8999999999999
1.6669839461716098,0.5096957958398279,-4.757630597822436,-1.3741047399489494,5.296170150168675,1.6647846834818392,0.008585928834008992,0.2530660543487127,1318.4,1254.3,1187.6,1254.3,1204.6,1152.8,1187.6,1152.8,1116.7
1.515533479873492,0.5563618488835967,-5.612107855987365,-1.0379357825683406,4.551848798952385,1.7443148612230883,0.003653360478223315,0.35418504282706037,1317.6000000000001,1254.2,1185.3,1254.2,1203.2,1147.8,1185.3,1147.8,1107.1
1.6837442421950033,0.6176262279839764,-5.845952168477201,-0.924446673869688,5.385683569976511,1.8545206036770834,0.0028915801300367387,0.3967508909848284,1308.3,1246.8,1183.0,1246.8,1199.2,1150.0,1183.0,1150.0,1115.8
1.827918170243247,0.6041694856846274,-6.022299893924633,-0.8839964156417309,6.220922267288824,1.8297319590932268,0.002424088033643999,0.41312857467638725,1333.7,1259.3000000000002,1185.8,1259.3000000000002,1204.0,1149.5,1185.8,1149.5,1113.6999999999998
1.6364314319535258,0.5177967766185537,-5.064408105964067,-1.214850229429723,5.136805724739868,1.6783258464999502,0.006317649175232627,0.2967544560500435,1330.6,1260.6,1187.2,1260.6,1206.0,1148.6000000000001,1187.2,1148.6000000000001,1108.0
1.9055177288012954,0.43115601207055304,-4.2821749035993895,-1.9216581036354359,6.722887359192316,1.5390356393647076,0.013812588346479755,0.1463640740159422,1323.7,1250.8,1180.7,1250.8,1197.8999999999999,1147.2,1180.7,1147.2,1115.0
1.7791760186240535,0.6150734221593641,-5.618515268880983,-0.9487668764523126,5.924972339811502,1.8497924103256476,0.0036300267235209204,0.3872182170762574,1315.3,1251.1000000000001,1186.7,1251.1000000000001,1202.8000000000002,1154.3000000000002,1186.7,1154.3000000000002,1121.8
1.5973799192815301,0.4166561722177299,-4.434171933927461,-1.7392649333675283,4.940072065649241,1.5168808774757716,0.011864886751096326,0.17564946723727998,1313.8000000000002,1254.2,1190.9,1254.2,1207.2,1157.3,1190.9,1157.3,1121.5
1.6362720177473495,0.5616825268365834,-5.246582150667682,-1.1126916297210885,5.135986910200046,1.753620533136638,0.005265484311339436,0.3286731031163405,1317.1999999999998,1253.1000000000001,1185.8,1253.1000000000001,1203.0,1150.4,1185.8,1150.4,1113.2
1.99937748684489,0.5415643194906937,-4.714247136460386,-1.3273954044541467,7.384457745721399,1.7186933458770988,0.008966614163239581,0.26516701547197097,1338.6,1259.9,1187.1000000000001,1259.9,1204.6,1153.5,1187.1000000000001,1153.5,1122.5
1.9699433855825648,0.502626673755296,-4.463102793915896,-1.5754897674655781,7.170270536166091,1.6530576161809216,0.011526543256830966,0.20690619194034315,1335.7,1260.0,1189.1000000000001,1260.0,1206.3,1156.0,1189.1000000000001,1156.0,1125.0
1.9902717796913838,0.5004834160363112,-4.456701300945737,-1.5868660239468397,7.3175222460202995,1.6495184816785524,0.011600567020977203,0.20456571222390588,1336.7,1259.2,1187.2,1259.2,1204.5,1153.8,1187.2,1153.8,1122.9
1.8656705182950999,0.469277919083764,-4.344994375969236,-1.771941831354518,6.460266160716747,1.5988392849631357,0.012971581200134488,0.1700025518173028,1317.1,1251.0,1186.6000000000001,1251.0,1202.5,1155.3,1186.6000000000001,1155.3,1124.7
1.7978710107932525,0.5606515843695481,-5.081447431523386,-1.1505599944391436,6.036781530833118,1.7518135828488979,0.006210912635952965,0.3164595041873658,1326.0,1255.2,1184.3999999999999,1255.2,1202.1,1149.1,1184.3999999999999,1149.1,1113.8999999999999
1.9816060055982159,0.4705443005467614,-4.271498653666843,-1.8671787955524555,7.254384216380733,1.6008653079841588,0.013960844996188408,0.15455909010262192,1318.8,1249.5,1184.9,1249.5,1200.5,1154.9,1184.9,1154.9,1126.9
1.5310618540304735,0.5497161096285671,-5.068510514276359,-1.1896729106891772,4.623083256469414,1.7327610338624309,0.006291784688359382,0.3043207878660034,1312.1000000000001,1255.0,1193.1000000000001,1255.0,1209.2,1159.6,1193.1000000000001,1159.6,1123.3999999999999
1.8095739623213363,0.3791942095552814,-4.3086111764448,-1.9582509698284496,6.107844705860104,1.4611067690865198,0.013452219385874029,0.14110500212527596,1338.5,1261.4,1184.8000000000002,1261.4,1203.8999999999999,1146.7,1184.8000000000002,1146.7,1108.8
1.7034305234746019,0.6138891418804862,-5.7282377168717105,-0.9391345884352739,5.492758143668467,1.8476030343273766,0.003252804548128256,0.3909660355248043,1316.8,1254.2,1189.8,1254.2,1206.1,1156.6000000000001,1189.8,1156.6000000000001,1122.4
1.8878606719033493,0.451021385848707,-4.3200252932207315,-1.8278809459062821,6.60522281635966,1.569914855695788,0.013299547149807875,0.16075385321694932,1324.8,1254.2,1186.0,1254.2,1202.8000000000002,1153.1,1186.0,1153.1,1121.2
1.9126445752165122,0.524218060234971,-4.5847635063480405,-1.4590633246951077,6.7709714854357905,1.6891375280481777,0.010206163195166327,0.23245390662249632,1321.0,1250.3,1182.7,1250.3,1199.3,1150.4,1182.7,1150.4,1119.5
1.7189166609652924,0.48513973826732154,-4.577701660617254,-1.5190350394607786,5.578481802484018,1.6244019841039876,0.010278492634237258,0.21892303715200329,1323.7,1258.0,1190.8000000000002,1258.0,1207.8,1156.3000000000002,1190.8000000000002,1156.3000000000002,1121.0
1.7010409361157324,0.4393432837404175,-4.496373690473534,-1.6502972058998893,5.479648387934517,1.551687865184156,0.011149354328912996,0.19199283873601214,1325.2,1256.6999999999998,1186.1,1256.6999999999998,1204.0,1149.7,1186.1,1149.7,1112.2
1.6624101502930722,0.4553519540352876,-4.643551174547159,-1.5124132323508266,5.2720018615059185,1.57672822124951,0.009623462281361711,0.22037751359247312,1327.7,1258.0,1185.4,1258.0,1203.8999999999999,1147.5,1185.4,1147.5,1107.9
1.7965877724322932,0.5160953297735877,-4.713007525157296,-1.3771134637978055,6.029039869456801,1.675472692217079,0.008977736171566199,0.252305792757765,1333.0,1261.8,1190.8000000000002,1261.8,1208.6,1155.4,1190.8000000000002,1155.4,1120.0
