le,le_log__,mu_rt__0,mu_rt__1,mu_rt__2,mu_rt__3,mu_rt__4,mu_rt__5
0.019791054954260284,-3.9225252133473076,353.09999999999997,377.8999999999999,400.00000000000034,376.80000000000024,400.00000000000034,387.80000000000035
0.034651122989645275,-3.3624251443578297,352.40000000000026,387.3999999999995,409.59999999999974,368.9999999999998,409.59999999999974,387.6999999999997
0.03695013721460675,-3.2981859180736643,352.2999999999996,388.8999999999996,411.0999999999998,367.7999999999999,411.0999999999998,387.6999999999997
0.025962423862989144,-3.651105022360455,352.7999999999998,381.69999999999993,403.8000000000004,373.49999999999994,403.8000000000004,387.6999999999997
0.020781302692171762,-3.8737016055660716,353.09999999999997,378.4000000000005,400.59999999999985,376.2999999999996,400.59999999999985,387.80000000000035
0.01920383114249727,-3.9526454811818614,353.09999999999997,377.49999999999994,399.5999999999995,377.2000000000002,399.5999999999995,387.80000000000035
0.05780058934179636,-2.850756307130936,351.3999999999999,403.4999999999998,425.8000000000002,357.6999999999995,425.8000000000002,387.50000000000017
0.012922209501029427,-4.348807781237345,353.40000000000015,373.60000000000014,395.6999999999997,380.5999999999994,395.6999999999997,387.7999999999995
0.04463624952469918,-3.1092089804623892,352.00000000000034,394.10000000000036,416.39999999999986,363.9000000000001,416.39999999999986,387.59999999999997
0.014942496373900875,-4.203546019936072,353.29999999999995,374.8,396.9000000000005,379.50000000000017,396.9000000000005,387.80000000000035
0.034183127676862886,-3.376023099428954,352.50000000000006,387.0999999999998,409.3,369.2000000000002,409.3,387.7000000000006
0.009912998073284572,-4.613908446293892,353.60000000000014,371.7999999999999,393.89999999999947,382.29999999999984,393.89999999999947,387.89999999999924
0.04832542485268828,-3.0297974623549804,351.80000000000035,396.70000000000005,418.9999999999996,362.09999999999985,418.9999999999996,387.50000000000017
0.010510578895797035,-4.555373015134696,353.50000000000034,372.1000000000001,394.19999999999965,381.8999999999999,394.19999999999965,387.90000000000015
0.02407199639444337,-3.726706089436584,352.9,380.4999999999996,402.69999999999936,374.6,402.69999999999936,387.7999999999995
0.05990246939136242,-2.815037549479044,351.2999999999997,404.99999999999983,427.4,356.59999999999934,427.4,387.50000000000017
0.03380247745682168,-3.3872211816401943,352.50000000000006,386.8,408.99999999999983,369.39999999999975,408.99999999999983,387.6999999999997
0.012830749494505703,-4.355910684718207,353.40000000000015,373.49999999999994,395.59999999999997,380.5999999999994,395.59999999999997,387.7999999999995
0.029167366124994536,-3.5347047931458437,352.7,383.7999999999999,406.0000000000001,371.79999999999944,406.0000000000001,387.6999999999997
0.027387126867272484,-3.5976821983515372,352.7999999999998,382.6999999999998,404.8000000000003,372.70000000000005,404.8000000000003,387.6999999999997
0.033632002630066195,-3.3922772060862973,352.50000000000006,386.6999999999998,408.8999999999996,369.5000000000004,408.8999999999996,387.7000000000006
0.016832427574054194,-4.084448040298536,353.20000000000016,375.8999999999997,397.99999999999966,378.4000000000001,397.99999999999966,387.80000000000035
0.022881907993643494,-3.7774087246168313,353.0000000000002,379.80000000000035,401.89999999999947,375.20000000000044,401.89999999999947,387.80000000000035
0.007046462331764163,-4.955229585013049,353.70000000000033,370.09999999999985,392.0999999999997,383.99999999999943,392.0999999999997,387.9999999999999
0.003626476827765354,-5.619493672877801,353.8000000000001,368.0999999999996,390.10000000000036,385.89999999999947,390.10000000000036,387.9999999999999
0.03911808653780702,-3.2411703476445273,352.1999999999998,390.4000000000001,412.59999999999985,366.6999999999998,412.59999999999985,387.6999999999997
0.07210525981289045,-2.6296282857169784,350.8,414.2000000000001,436.70000000000056,353.60000000000014,436.70000000000056,387.40000000000043
0.06904969684511074,-2.6729287895041676,350.9000000000002,411.8999999999997,434.29999999999944,353.60000000000014,434.29999999999944,387.50000000000017
0.03892951001352777,-3.246002703785558,352.30000000000007,390.29999999999944,412.49999999999966,366.79999999999956,412.49999999999966,387.6999999999997
0.041893986274727874,-3.172612988017658,352.1000000000001,392.30000000000007,414.4999999999999,365.3000000000004,414.4999999999999,387.59999999999997
0.07188713266039433,-2.632657991878543,350.8,414.0999999999999,436.59999999999985,353.60000000000014,436.59999999999985,387.3999999999995
0.04716525832540573,-3.054097709838058,351.9000000000001,395.7999999999995,418.0999999999999,362.7000000000003,418.0999999999999,387.50000000000017
0.025563846307212704,-3.666576179291164,352.9,381.39999999999975,403.59999999999997,373.7000000000004,403.59999999999997,387.80000000000035
0.053707379455299485,-2.9242048668843856,351.5999999999999,400.50000000000006,422.7999999999996,359.60000000000036,422.7999999999996,387.50000000000017
0.03933448032425026,-3.235653782823726,352.1999999999998,390.49999999999983,412.79999999999984,366.6,412.79999999999984,387.7000000000006
0.06719769910734143,-2.7001162715133034,351.0,410.4999999999999,433.0000000000003,353.60000000000014,433.0000000000003,387.50000000000017
0.0049229730409384425,-5.313842654366011,353.79999999999967,368.9,390.8999999999998,385.1999999999993,390.8999999999998,387.9999999999999
0.05529692143488198,-2.895038042258793,351.4999999999997,401.6000000000002,423.99999999999994,358.79999999999956,423.99999999999994,387.50000000000017
0.003277265726961373,-5.720745824069165,353.89999999999986,367.90000000000055,389.8999999999999,386.0999999999999,389.8999999999999,387.9999999999999
0.015492682900588998,-4.167387437447239,353.29999999999995,375.2,397.3,379.2,397.3,387.80000000000035
0.06196625118740679,-2.7811653778284873,351.19999999999993,406.6000000000001,429.0000000000003,355.6999999999997,429.0000000000003,387.50000000000017
0.023007066964380984,-3.771953850926553,353.0000000000002,379.90000000000015,402.0000000000001,375.0999999999998,402.0000000000001,387.7999999999995
0.047727991625989535,-3.0422372266625435,351.9000000000001,396.30000000000007,418.5999999999996,362.40000000000003,418.5999999999996,387.50000000000017
0.01542108792571486,-4.172019360435896,353.29999999999995,375.0999999999998,397.2000000000002,379.2,397.2000000000002,387.80000000000035
0.05147466189614845,-2.9666655944016873,351.6999999999997,398.90000000000026,421.1999999999998,360.5999999999998,421.1999999999998,387.50000000000017
0.04631184601728936,-3.072357497109705,351.9000000000001,395.3000000000002,417.5,363.1000000000002,417.5,387.50000000000017
0.02913120740949743,-3.5359452598654055,352.7,383.6999999999997,405.8999999999999,371.80000000000035,405.8999999999999,387.6999999999997
0.05427910726636473,-2.913615890975245,351.5999999999999,400.9999999999998,423.2999999999998,359.3000000000002,423.2999999999998,387.50000000000017
0.014631468817016111,-4.22458067138085,353.29999999999995,374.6,396.6999999999996,379.5999999999999,396.6999999999996,387.80000000000035
0.019787096360173725,-3.92272525271086,353.09999999999997,377.8999999999999,400.00000000000034,376.80000000000024,400.00000000000034,387.80000000000035
0.05457928091716268,-2.9081009386300183,351.4999999999997,401.19999999999976,423.5000000000002,359.19999999999953,423.5000000000002,387.50000000000017
0.02320879586960109,-3.763223939851975,352.9999999999998,379.9999999999999,402.0999999999999,375.0,402.0999999999999,387.7999999999995
0.021650679091464432,-3.832718458214276,352.9999999999998,379.0,401.09999999999957,375.90000000000055,401.09999999999957,387.80000000000035
0.06690975884545128,-2.704410450356942,351.0,410.30000000000035,432.7000000000001,353.60000000000014,432.7000000000001,387.50000000000017
0.007220077091359748,-4.930889648660757,353.69999999999993,370.19999999999965,392.20000000000033,383.8999999999997,392.20000000000033,387.9999999999999
0.037264606088995976,-3.2897113012398114,352.30000000000007,389.09999999999957,411.30000000000024,367.69999999999925,411.30000000000024,387.6999999999997
0.043955528300869205,-3.1245768766209956,351.9999999999999,393.6000000000002,415.90000000000015,364.30000000000007,415.90000000000015,387.59999999999997
0.006353958577660127,-5.058677262252674,353.69999999999993,369.7000000000004,391.79999999999995,384.4000000000003,391.79999999999995,387.9999999999999
0.01601010014203767,-4.134535497025077,353.3000000000004,375.50000000000017,397.6000000000002,378.8999999999998,397.6000000000002,387.80000000000035
0.06242971784854401,-2.7737138694038164,351.19999999999993,406.8999999999998,429.2000000000003,355.50000000000017,429.2000000000003,387.50000000000017
0.032248261481049194,-3.4342911447577866,352.60000000000025,385.7999999999997,407.99999999999994,370.19999999999965,407.99999999999994,387.6999999999997
0.01759001483735444,-4.040423876722256,353.19999999999976,376.4000000000003,398.5000000000003,377.9999999999992,398.5000000000003,387.7999999999995
0.04611020244968197,-3.0767210421923337,351.9000000000001,395.2,417.5,363.2,417.5,387.50000000000017
0.056509414585872345,-2.8733480248725027,351.50000000000017,402.4999999999999,424.9000000000005,358.30000000000075,424.9000000000005,387.50000000000017
8.33196601151557e-05,-9.392826020850638,354.0000000000001,366.1000000000003,388.10000000000014,387.9999999999999,388.10000000000014,387.9999999999999
0.03686958741326157,-3.3003682571089326,352.2999999999996,388.80000000000024,411.00000000000006,367.8999999999997,411.00000000000006,387.6999999999997
0.05556926308961418,-2.8901250527173348,351.4999999999997,401.7999999999997,424.1999999999995,358.6999999999998,424.1999999999995,387.50000000000017
0.03601736024039093,-3.3237542278612686,352.3999999999998,388.1999999999999,410.39999999999964,368.2999999999996,410.39999999999964,387.6999999999997
0.0364578475104904,-3.3115985484878014,352.3999999999998,388.60000000000025,410.80000000000007,368.0999999999992,410.80000000000007,387.6999999999997
0.06802924719307785,-2.6878175604944516,350.9000000000002,411.09999999999934,433.5,353.60000000000014,433.5,387.50000000000017
0.027108403899497306,-3.6079114921771964,352.80000000000024,382.5000000000003,404.59999999999985,372.90000000000043,404.59999999999985,387.6999999999997
0.027739392658466346,-3.5849017584062786,352.7999999999998,382.8,405.0000000000002,372.5000000000005,405.0000000000002,387.7000000000006
0.009964513601744775,-4.608725137171501,353.60000000000014,371.7999999999999,393.89999999999947,382.2000000000001,393.89999999999947,387.90000000000015
0.023357501080128348,-3.7568371010538444,352.9999999999998,380.0999999999997,402.19999999999965,374.89999999999935,402.19999999999965,387.7999999999995
0.0442292421329418,-3.11836912193236,351.9999999999999,393.7999999999997,416.0999999999997,364.0999999999996,416.0999999999997,387.59999999999997
0.0625976262631255,-2.7710279207144333,351.19999999999993,407.10000000000025,429.4000000000002,355.4000000000004,429.4000000000002,387.50000000000017
0.04038352811210129,-3.209333297152923,352.1999999999998,391.2,413.5000000000004,366.09999999999945,413.5000000000004,387.59999999999997
0.017150379599193993,-4.065734971551353,353.19999999999976,376.1999999999999,398.3000000000003,378.3000000000003,398.3000000000003,387.80000000000035
0.05429976999853865,-2.9132352878055707,351.5999999999999,401.0000000000002,423.2999999999998,359.3000000000002,423.2999999999998,387.50000000000017
0.021018734313708425,-3.862341128775899,353.09999999999997,378.6,400.8000000000003,376.1999999999999,400.8000000000003,387.7999999999995
0.029154575679546702,-3.5351434083653355,352.7,383.7999999999999,406.0000000000001,371.80000000000035,406.0000000000001,387.6999999999997
0.03141977418564466,-3.4603178331427844,352.60000000000025,385.3000000000004,407.40000000000043,370.59999999999957,407.40000000000043,387.6999999999997
0.01869494157447004,-3.979502295753448,353.20000000000016,377.1000000000004,399.2,377.39999999999975,399.2,387.7999999999995
0.03154443081598445,-3.4563582248794678,352.60000000000025,385.29999999999995,407.50000000000017,370.59999999999957,407.50000000000017,387.6999999999997
0.0014320836693125763,-6.548624783859644,353.89999999999986,366.8999999999998,388.90000000000003,387.2,388.90000000000003,387.9999999999999
0.02699707114830738,-3.612026894850369,352.80000000000024,382.39999999999964,404.5000000000005,372.90000000000043,404.5000000000005,387.6999999999997
0.0003243945025587557,-8.033550182356265,354.0000000000001,366.2000000000001,388.20000000000033,387.80000000000035,388.20000000000033,388.0000000000008
0.051477219608830144,-2.9666159068652416,351.6999999999997,398.90000000000026,421.1999999999998,360.5999999999998,421.1999999999998,387.50000000000017
0.0402789984822158,-3.211925075338211,352.1999999999998,391.10000000000025,413.4000000000002,366.2000000000001,413.4000000000002,387.6999999999997
0.026450928128204588,-3.6324640313802483,352.80000000000024,382.0000000000001,404.0999999999997,373.2000000000006,404.0999999999997,387.7000000000006
0.03522274854350245,-3.3460631396772555,352.40000000000026,387.7999999999999,410.0000000000001,368.6999999999996,410.0000000000001,387.6999999999997
0.006434939989133346,-5.046012763675535,353.70000000000033,369.69999999999993,391.80000000000035,384.3000000000005,391.80000000000035,387.9999999999999
0.03814521532380958,-3.266354946579495,352.30000000000007,389.7000000000004,411.8999999999997,367.19999999999953,411.8999999999997,387.6999999999997
0.02524048862876417,-3.679305882195239,352.9,381.19999999999976,403.40000000000043,373.9000000000008,403.40000000000043,387.80000000000035
0.060385920090425454,-2.8069993123016515,351.3000000000002,405.4000000000002,427.8000000000004,356.3999999999998,427.8000000000004,387.50000000000017
